futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-01-01,2020-10-15,0.0108,11500.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:16,LNEF1 C11500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.2182,1150.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:19,LNEF1 C1150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0096,11750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:44,LNEF1 C11750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0086,12000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:11,LNEF1 C12000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.1682,1200.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:53,LNEF1 C1200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0078,12250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:01,LNEF1 C12250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.006999999999999999,12500.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:59,LNEF1 C12500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.1184,1250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C1250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0063,12750.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C12750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0056,13000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:46,LNEF1 C13000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.0686,1300.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:19,LNEF1 C1300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0051,13250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:29,LNEF1 C13250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0046,13500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:40,LNEF1 C13500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.0188,1350.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:45,LNEF1 C1350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0041,13750.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:08,LNEF1 C13750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0037,14000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:37,LNEF1 C14000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.9692,1400.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:43,LNEF1 C1400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0034,14250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C14250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.003,14500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:04,LNEF1 C14500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.9197,1450.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:46,LNEF1 C1450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0028,14750.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C14750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0025,15000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:24,LNEF1 C15000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.87,1500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C1500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.218,150.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:33,LNEF1 C150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0023,15250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C15250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.002,15500.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:37,LNEF1 C15500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.8204,1550.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:55,LNEF1 C1550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0019,15750.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C15750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0017,16000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C16000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.7708,1600.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:48,LNEF1 C1600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0015,16250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:19,LNEF1 C16250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0014,16500.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:20,LNEF1 C16500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.7213,1650.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:02,LNEF1 C1650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0013,16750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:23,LNEF1 C16750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0012,17000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C17000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.6719,1700.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:53,LNEF1 C1700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0011,17250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:46,LNEF1 C17250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.001,17500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C17500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.6225,1750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:36,LNEF1 C1750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0009,17750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:19,LNEF1 C17750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0008,18000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:44,LNEF1 C18000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.5734,1800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C1800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0007,18250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:54,LNEF1 C18250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.5243,1850.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:50,LNEF1 C1850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.4755,1900.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:07,LNEF1 C1900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.4269,1950.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C1950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.4036,2000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:40,LNEF1 C2000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.168,200.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:47,LNEF1 C200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.3308,2050.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:51,LNEF1 C2050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.2832,2100.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:48,LNEF1 C2100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.2455,2140.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:37,LNEF1 C2140-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.2585,2150.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:32,LNEF1 C2150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.1894,2200.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:32,LNEF1 C2200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.1434,2250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:30,LNEF1 C2250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.1343,2260.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:31,LNEF1 C2260-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.0982,2300.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:53,LNEF1 C2300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.0798,2340.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:32,LNEF1 C2340-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.0542,2350.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:34,LNEF1 C2350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,1.0249,2400.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:04,LNEF1 C2400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.9938,2420.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:24,LNEF1 C2420-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.98,2450.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C2450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.9711,2460.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:09,LNEF1 C2460-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.9359999999999999,2500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:24,LNEF1 C2500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.1180000000000003,250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:50,LNEF1 C250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.9189,2510.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:38,LNEF1 C2510-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.9101,2530.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:43,LNEF1 C2530-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.8931,2550.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C2550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.8517,2600.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C2600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.8274,2630.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:43,LNEF1 C2630-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.8116,2650.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C2650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.773,2700.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:16,LNEF1 C2700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.7358,2750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:21,LNEF1 C2750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.7142,2780.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:04,LNEF1 C2780-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.7001,2800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:46,LNEF1 C2800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.6794,2830.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:01,LNEF1 C2830-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.6658,2850.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:55,LNEF1 C2850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.6524,2870.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:27,LNEF1 C2870-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.6328,2900.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:51,LNEF1 C2900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.6264,2910.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:31,LNEF1 C2910-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.6016,2950.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:24,LNEF1 C2950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.5836,2980.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:24,LNEF1 C2980-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.5720000000000001,3000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:19,LNEF1 C3000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.068,300.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:50,LNEF1 C300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.5442,3050.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:18,LNEF1 C3050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.518,3100.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:17,LNEF1 C3100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.5079,3120.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:27,LNEF1 C3120-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.4933,3150.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:45,LNEF1 C3150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.4701,3200.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C3200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.4567,3230.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:47,LNEF1 C3230-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.4481,3250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:56,LNEF1 C3250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.4273,3300.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:41,LNEF1 C3300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.4076,3350.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:44,LNEF1 C3350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.3887,3400.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:27,LNEF1 C3400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.3709,3450.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:40,LNEF1 C3450-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.354,3500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:32,LNEF1 C3500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.0180000000000002,350.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:51,LNEF1 C350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.3382,3550.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:32,LNEF1 C3550-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.3232,3600.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:50,LNEF1 C3600-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.3091,3650.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:36,LNEF1 C3650-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.3036,3670.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:17,LNEF1 C3670-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2956,3700.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:14,LNEF1 C3700-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2829,3750.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:09,LNEF1 C3750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2707,3800.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C3800-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.259,3850.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C3850-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.248,3900.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:19,LNEF1 C3900-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2375,3950.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:34,LNEF1 C3950-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2276,4000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:33,LNEF1 C4000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.968,400.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:15,LNEF1 C400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2181,4050.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:46,LNEF1 C4050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2092,4100.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C4100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.2006,4150.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:45,LNEF1 C4150-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1925,4200.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:40,LNEF1 C4200-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1849,4250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:27,LNEF1 C4250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1776,4300.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C4300-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.1706,4350.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:30,LNEF1 C4350-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.16399999999999998,4400.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:38,LNEF1 C4400-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
