date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
2014/3/3,75.84,0.6507,0.5729,0.7281,0.68036,0.71769,0.11847,1350.61,115.8,6.8584
2014/3/4,75.68,0.6728,0.577,0.7277,0.67785,0.71201,0.11845,1334.47,114.3,7.9247
2014/3/6,75.4,0.6799,0.5839,0.7215,0.678,0.70002,0.11791,1350.82,112.3,4.9037
2014/3/7,75.17,0.6868,0.5893,0.7206,0.67925,0.69792,0.1176,1339.98,110.3,4.77
2014/3/10,72.44,0.6933,0.6233,0.7206,0.67571,0.69784,0.11736,1339.72,105.4,4.6265
2014/3/11,72.16,0.6955,0.6205,0.7215,0.67741,0.70041,0.11751,1349.01,103.6,4.6541
2014/3/12,72.12,0.6828,0.619,0.7192,0.67186,0.69996,0.11704,1366.84,104,4.6598
2014/3/13,72.33,0.6511,0.5692,0.721,0.67433,0.70799,0.11749,1370.28,105,4.4
2014/3/14,72.98,0.6492,0.5683,0.7189,0.67015,0.70925,0.1169,1382.92,104.8,4.39
2014/3/17,75.6,0.6527,0.568,0.7183,0.67295,0.70588,0.11627,1367.07,105,4.5895
2014/3/18,75.7,0.655,0.5679,0.7177,0.67123,0.70751,0.11585,1355.78,104.4,4.4422
2014/3/19,75.46,0.6537,0.5676,0.7229,0.67522,0.70644,0.11671,1329.59,103.2,4.4429
2014/3/20,75.22,0.656,0.568,0.7258,0.67438,0.70883,0.11652,1327.77,101.9,4.4
2014/3/21,75.1,0.6585,0.569,0.725,0.67107,0.70893,0.11645,1334.69,101.8,4.31
2014/3/24,74.63,0.6598,0.5684,0.7226,0.67041,0.70674,0.11666,1308.76,102.7,4.4125
2014/3/25,74.24,0.6629,0.5704,0.7233,0.67,0.70729,0.11664,1311.17,104.4,4.498
2014/3/26,74.01,0.6694,0.5724,0.7255,0.67504,0.71109,0.11686,1304.48,105.2,4.423
2014/3/27,73.99,0.6739,0.5756,0.7278,0.67924,0.71221,0.11714,1291.31,105.2,4.3856
2014/3/28,74.07,0.6725,0.5778,0.7272,0.68012,0.70723,0.11705,1295.23,106.1,4.4826
2014/3/31,74.63,0.6728,0.5775,0.7263,0.68204,0.7035,0.11681,1284.01,108.1,4.4683
2014/4/2,74.1,0.6602,0.583,0.7264,0.68744,0.69928,0.11705,1289.9,110,4.34
2014/4/3,73.77,0.6513,0.5732,0.7289,0.68902,0.70125,0.11734,1286.7,109.9,4.4829
2014/4/4,73.52,0.6781,0.5798,0.7298,0.69258,0.70652,0.11746,1303.5,109.8,4.4791
2014/4/8,73.19,0.6954,0.598,0.7248,0.68877,0.71192,0.11696,1308.66,113,4.5559
2014/4/9,73.23,0.7223,0.6154,0.7219,0.69297,0.70763,0.11641,1311.8,113.1,4.6592
2014/4/11,73.28,0.6965,0.6185,0.7202,0.6956,0.70871,0.11596,1318.42,113,4.6504
2014/4/14,74.08,0.6819,0.5773,0.7235,0.69648,0.71043,0.11634,1327.99,113.4,4.6284
2014/4/15,73.8,0.6777,0.578,0.7239,0.69556,0.71028,0.11636,1302.64,112.8,4.6683
2014/4/16,73.67,0.6782,0.5788,0.7238,0.69739,0.70804,0.11633,1302.53,111.8,4.6249
2014/4/17,73.56,0.6754,0.5779,0.7239,0.69673,0.707,0.11641,1295.12,111.2,4.5652
2014/4/22,73.28,0.6785,0.5768,0.7244,0.69812,0.70589,0.11615,1283.81,108.7,4.7362
2014/4/23,73.25,0.6724,0.5761,0.7236,0.69611,0.70585,0.11602,1283.91,108.6,4.79
2014/4/24,73.17,0.6697,0.5748,0.723,0.69567,0.70668,0.11568,1293.36,108,4.8
2014/4/25,73.12,0.6706,0.5752,0.7228,0.69422,0.70738,0.11562,1303.25,107.9,4.7015
2014/4/28,72.98,0.6684,0.5746,0.7219,0.69739,0.70444,0.11547,1296.74,106.4,4.7803
2014/4/29,73,0.671,0.5765,0.724,0.7025,0.70537,0.11569,1295.92,104.9,4.8233
2014/4/30,73.02,0.6697,0.5752,0.7211,0.69788,0.70539,0.11521,1291.6,103.9,4.79
2014/5/5,72.87,0.6684,0.5764,0.7208,0.70019,0.70557,0.11542,1310.28,102.3,4.71
2014/5/6,72.89,0.6838,0.5846,0.718,0.70052,0.70614,0.11531,1308.05,102.1,4.7845
2014/5/8,73.25,0.6956,0.5993,0.7226,0.70646,0.71078,0.11602,1289.43,99.3,4.7405
2014/5/9,73.49,0.724,0.6157,0.7267,0.70978,0.71351,0.1167,1288.91,98.8,4.5739
2014/5/12,74.58,0.6775,0.6154,0.7269,0.70949,0.71177,0.11654,1295.8,98.6,4.5
2014/5/13,74.69,0.683,0.5826,0.7297,0.71393,0.71364,0.11716,1293.63,98.6,4.46
2014/5/14,74.62,0.6838,0.5832,0.7292,0.70942,0.71555,0.11706,1305.97,98.9,4.4086
2014/5/15,74.6,0.6825,0.5826,0.7292,0.71144,0.71807,0.11709,1296.22,99,4.3523
2014/5/16,74.6,0.6836,0.5836,0.7303,0.71303,0.71943,0.11715,1293.52,98.9,4.4274
2014/5/19,74.45,0.6806,0.5834,0.7294,0.71369,0.71866,0.11695,1292.97,97.4,4.5129
2014/5/20,74.61,0.6746,0.5826,0.7298,0.7118,0.7203,0.11701,1294.37,96.7,4.53
2014/5/21,74.54,0.6759,0.5839,0.7307,0.71144,0.72078,0.1172,1292.04,96.1,4.56
2014/5/22,74.42,0.6755,0.5853,0.7323,0.71496,0.71981,0.11744,1294.1,96,4.49
2014/5/23,74.33,0.6772,0.5854,0.7338,0.716,0.7195,0.11766,1292.61,95.2,4.38
2014/5/27,74.37,0.6791,0.5837,0.7336,0.7168,0.71924,0.11739,1264.95,95,4.4324
2014/5/28,74.3,0.6796,0.5858,0.7358,0.72031,0.72245,0.11763,1258.14,94.3,4.5457
2014/5/29,73.97,0.6843,0.5859,0.7353,0.72036,0.7223,0.11783,1255.56,94.4,4.62
2014/5/30,73.89,0.6829,0.5849,0.7335,0.719,0.72076,0.11741,1249.68,92.2,4.48
2014/6/3,72.74,0.6558,0.5711,0.7338,0.71731,0.71589,0.11733,1244.95,91.2,4.59
2014/6/5,72.62,0.6714,0.5757,0.7321,0.71729,0.71829,0.11704,1253.63,91.4,4.64
2014/6/6,72.55,0.6842,0.5855,0.7328,0.71834,0.71529,0.11727,1253.23,91.4,4.65
2014/6/10,72.58,0.6925,0.6194,0.7382,0.72568,0.72121,0.11858,1259.9,90.9,4.57
2014/6/11,72.52,0.6917,0.6235,0.7391,0.72746,0.72401,0.11866,1261.07,90.2,4.5
2014/6/13,72.38,0.6944,0.5903,0.7385,0.72558,0.72377,0.1189,1276.96,87.8,4.68
2014/6/16,72.63,0.6926,0.5891,0.7367,0.72236,0.72351,0.11836,1272,86.1,4.71
2014/6/17,72.46,0.6892,0.5889,0.7382,0.72243,0.72267,0.11856,1270.58,86,4.66
2014/6/18,72.4,0.692,0.589,0.7355,0.71938,0.72168,0.11804,1277.71,86.6,4.71
2014/6/19,72.07,0.6906,0.588,0.7349,0.72139,0.72093,0.11798,1320.39,86.2,4.65
2014/6/20,71.83,0.6903,0.5887,0.7354,0.7205,0.72036,0.11811,1314.82,85.8,4.52
2014/6/23,70.8,0.6926,0.5887,0.7351,0.72174,0.72104,0.11806,1317.52,87.2,4.48
2014/6/24,70.73,0.6885,0.5883,0.7349,0.72165,0.72071,0.11794,1318.29,87.2,4.4941
2014/6/25,70.68,0.6903,0.5871,0.7338,0.71866,0.72033,0.11769,1319.18,87.8,4.5668
2014/6/26,70.71,0.6917,0.5881,0.7347,0.72284,0.72227,0.11802,1316.58,89.5,4.5519
2014/6/27,70.89,0.6907,0.5862,0.7326,0.72287,0.7226,0.11783,1316.17,90.2,4.39
2014/6/30,70.96,0.6889,0.5859,0.7305,0.72179,0.72078,0.11774,1327.33,90.4,4.41
2014/7/1,70.94,0.6556,0.5778,0.7311,0.72266,0.72008,0.11789,1326.46,89.7,4.46
2014/7/2,70.92,0.657,0.5783,0.7321,0.72546,0.71932,0.11788,1326.86,89.9,4.4
2014/7/3,70.88,0.6536,0.568,0.7347,0.72851,0.71897,0.11827,1319.53,90.8,4.2927
2014/7/7,70.1,0.6889,0.5895,0.7351,0.72736,0.72155,0.11849,1319.94,92.5,4.254
2014/7/8,70.13,0.6937,0.5976,0.7347,0.72612,0.72327,0.11846,1319.24,92.6,4.17
2014/7/10,69.95,0.696,0.619,0.7348,0.72508,0.72511,0.11848,1335.75,93.6,4.12
2014/7/11,69.9,0.6935,0.6229,0.7349,0.72126,0.72526,0.11844,1338.7,93.5,4.0842
2014/7/14,69.05,0.6897,0.5915,0.7343,0.72104,0.72314,0.11832,1307.15,93.5,4.1045
2014/7/15,68.88,0.6906,0.5927,0.7367,0.71732,0.72472,0.11871,1294.05,94,4.11
2014/7/16,68.48,0.6926,0.5951,0.7394,0.71645,0.72713,0.11916,1299.21,94.8,4.1007
2014/7/17,68.18,0.6914,0.5944,0.7393,0.71822,0.73071,0.11916,1319.2,94.9,4.02
2014/7/18,68.18,0.6946,0.5957,0.7395,0.71825,0.72964,0.11909,1310.88,94.3,3.9074
2014/7/21,67.2,0.6931,0.5965,0.7394,0.72011,0.72927,0.11909,1312.49,93.4,3.8445
2014/7/22,67.5,0.6976,0.599,0.7428,0.72482,0.73194,0.11971,1306.42,92.6,3.7957
2014/7/23,67.66,0.7023,0.6006,0.7427,0.7255,0.73187,0.11982,1304.59,92.5,3.78
2014/7/24,67.88,0.6996,0.5984,0.7426,0.72199,0.72955,0.11991,1293.66,92.1,3.7981
2014/7/25,67.89,0.6997,0.5994,0.7446,0.72562,0.73121,0.12025,1307.22,91.3,3.7851
2014/7/28,69.88,0.6999,0.5993,0.7441,0.725,0.73048,0.12026,1304.05,92.1,3.83
2014/7/29,69.91,0.6998,0.6001,0.7458,0.72795,0.7303,0.12065,1299.11,92.3,3.7518
2014/7/30,69.53,0.6965,0.5999,0.7467,0.72866,0.72616,0.12094,1296.3,92.3,3.74
2014/7/31,69.31,0.6942,0.5985,0.7466,0.72664,0.72652,0.12096,1282.59,92.3,3.75
2014/8/1,69.02,0.6557,0.5783,0.7448,0.71797,0.72572,0.12052,1293.75,92.7,3.74
2014/8/4,68.84,0.6784,0.5793,0.7451,0.72087,0.72632,0.12057,1288.25,92.6,3.79
2014/8/5,69.26,0.6774,0.5792,0.7476,0.72704,0.72869,0.12115,1288.78,93.1,3.86
2014/8/7,69.39,0.6905,0.591,0.7483,0.7213,0.73293,0.12146,1312.63,93.6,3.98
2014/8/8,69.59,0.6918,0.5954,0.7456,0.71937,0.73082,0.12111,1309.58,93.4,3.91
2014/8/12,70.63,0.6734,0.6153,0.748,0.72857,0.73148,0.12146,1309.51,92.1,3.92
2014/8/13,70.02,0.6962,0.5988,0.7483,0.72686,0.73058,0.12158,1312.92,91.6,3.85
2014/8/14,69.99,0.6973,0.6004,0.7482,0.73288,0.73033,0.1216,1313.52,90.4,3.83
2014/8/15,69.88,0.6956,0.5992,0.7463,0.73405,0.72907,0.1214,1304.7,90.4,3.75
2014/8/18,69.45,0.6978,0.6011,0.7483,0.73521,0.72954,0.1218,1298.4,90.1,3.7588
2014/8/19,69.32,0.6984,0.6019,0.7508,0.7379,0.72947,0.12224,1295.73,89.9,3.8424
2014/8/20,69.2,0.7004,0.6027,0.7542,0.73747,0.72686,0.12281,1291.94,89,3.8465
2014/8/21,69.2,0.7004,0.6026,0.753,0.73553,0.72507,0.12239,1276.78,88.4,3.8692
2014/8/22,69.27,0.7036,0.6044,0.7552,0.74201,0.72668,0.12273,1281.1,87.7,3.8591
2014/8/25,69.83,0.7048,0.6064,0.758,0.74307,0.72848,0.12317,1276.84,87.6,3.93
2014/8/26,69.95,0.7068,0.6077,0.7595,0.74685,0.7298,0.12343,1281.2,87.3,3.9432
2014/8/27,69.9,0.7077,0.6075,0.758,0.74732,0.72969,0.12338,1282.63,86.9,3.9889
2014/8/28,69.78,0.7098,0.607,0.7586,0.7478,0.73138,0.12348,1289.65,86.2,4.0217
2014/8/29,69.69,0.7111,0.6098,0.7615,0.75101,0.73156,0.12394,1287.32,86.2,4.0267
2014/9/4,67.67,0.6777,0.579,0.7726,0.75822,0.73405,0.12585,1261.67,84.7,3.89
2014/9/5,67.45,0.6804,0.5821,0.7721,0.75376,0.73471,0.12573,1268.81,82.9,3.84
2014/9/9,66.31,0.7114,0.6122,0.7729,0.74926,0.72775,0.12595,1255.47,82.4,3.939
2014/9/10,66.26,0.692,0.6198,0.7742,0.74806,0.7245,0.1263,1249.77,81.7,3.9646
2014/9/12,66.07,0.6702,0.6139,0.7715,0.74502,0.71839,0.12573,1229.65,81.6,3.81
2014/9/15,66.16,0.6977,0.6115,0.7728,0.74451,0.72099,0.12583,1233.22,83.1,3.9085
2014/9/16,66.22,0.7017,0.6123,0.7717,0.74429,0.72031,0.12554,1235.55,83.5,3.85
2014/9/17,66.18,0.6964,0.6132,0.7773,0.7511,0.71727,0.1266,1223.51,83.5,3.9668
2014/9/18,66.19,0.6957,0.6109,0.7739,0.7419,0.71195,0.12601,1225.15,83.4,3.9648
2014/9/19,66.14,0.6958,0.615,0.7794,0.74613,0.7148,0.12693,1215.7,82.9,3.8594
2014/9/22,66.21,0.6905,0.6129,0.7783,0.74775,0.71506,0.12674,1215.08,82.2,3.8679
2014/9/23,65.95,0.6881,0.6134,0.7785,0.74853,0.71487,0.12681,1223.42,81.7,3.8956
2014/9/24,65.9,0.6953,0.6175,0.7825,0.7524,0.71757,0.12756,1217.09,81.5,3.84
2014/9/25,65.84,0.6892,0.6174,0.7844,0.75219,0.72115,0.12781,1221.58,81.4,3.8781
2014/9/26,65.83,0.6911,0.6185,0.7884,0.75501,0.72145,0.12868,1218.38,81.6,3.91
2014/9/29,65.37,0.6873,0.6179,0.7882,0.74802,0.71998,0.1281,1215.81,80.9,4.02
2014/9/30,64.89,0.6925,0.6205,0.7917,0.75025,0.72203,0.12894,1208.15,80.8,4.1385
2014/10/9,64.97,0.7087,0.6129,0.788,0.74027,0.73066,0.12853,1224.33,81.4,3.87
2014/10/10,64.92,0.6878,0.6207,0.7919,0.73976,0.73553,0.12916,1223.16,81.4,3.856
2014/10/13,63.94,0.6879,0.6165,0.7841,0.73434,0.73396,0.128,1235.87,83.2,3.8723
2014/10/14,63.85,0.6883,0.6194,0.79,0.74201,0.73794,0.12898,1232.83,83.9,3.9059
2014/10/15,63.63,0.6878,0.6124,0.7789,0.73285,0.73546,0.12716,1242.02,83.1,3.8238
2014/10/16,63.59,0.6836,0.6128,0.7807,0.73536,0.73427,0.12749,1238.81,82.4,3.7933
2014/10/17,63.56,0.6858,0.6147,0.7839,0.7353,0.73326,0.12795,1238.32,82.2,3.7199
2014/10/20,62.83,0.6862,0.6155,0.7813,0.73719,0.7305,0.12757,1246.91,82.2,3.65
2014/10/21,62.94,0.6906,0.6186,0.7864,0.74557,0.73499,0.12844,1248.7,81.6,3.62
2014/10/22,63.2,0.6941,0.6211,0.7908,0.75198,0.73788,0.12924,1241.27,81.6,3.68
2014/10/23,63.83,0.6928,0.6192,0.7906,0.74872,0.73036,0.12921,1231.84,81.1,3.5971
2014/10/24,64.03,0.6946,0.6188,0.7893,0.74629,0.72969,0.12902,1231.01,80.8,3.5324
2014/10/27,64.52,0.6931,0.6179,0.7875,0.74837,0.73042,0.12875,1226.62,80.3,3.5447
2014/10/28,64.53,0.6954,0.6173,0.7854,0.74814,0.72602,0.12843,1228.52,79.9,3.5166
2014/10/29,64.41,0.6964,0.6195,0.7917,0.75589,0.72701,0.12954,1212.15,79.2,3.5619
2014/10/30,64.36,0.7005,0.6206,0.7929,0.75109,0.72604,0.12965,1198.85,78.6,3.7414
2014/10/31,64.2,0.7025,0.6211,0.7983,0.74702,0.71088,0.13063,1172.94,77.5,3.7803
2014/11/3,63.36,0.6477,0.5692,0.8012,0.74693,0.7025,0.13093,1165.63,76.9,3.7099
2014/11/4,63.03,0.6766,0.5769,0.797,0.7403,0.7017,0.13032,1168.39,76.4,3.66
2014/11/6,62.75,0.6933,0.591,0.8081,0.74561,0.7014,0.1322,1141.92,75.7,3.9125
2014/11/7,62.66,0.6901,0.5922,0.8029,0.7343,0.70038,0.13114,1177.97,74.9,4.0105
2014/11/11,62.48,0.6963,0.6209,0.8017,0.73423,0.69232,0.13087,1164.33,74.8,4.063
2014/11/12,62.66,0.6666,0.6137,0.804,0.73354,0.69633,0.13123,1162.6,74.8,4.2039
2014/11/13,62.76,0.699,0.6208,0.8016,0.73083,0.69231,0.13085,1162.55,74.8,4.18
2014/11/14,63.03,0.6987,0.6151,0.7984,0.72536,0.68651,0.13026,1188.75,74.8,4.05
2014/11/17,64.1,0.6996,0.6186,0.8032,0.73426,0.68864,0.1311,1186.57,74.6,4.2199
2014/11/18,64.21,0.6957,0.6146,0.7977,0.72571,0.6827,0.13033,1197.08,73,4.3161
2014/11/19,64.01,0.6865,0.6101,0.7966,0.71993,0.67522,0.13013,1182.68,72.5,4.3912
2014/11/20,64.08,0.6875,0.6134,0.7975,0.7152,0.67449,0.13018,1193.79,71.2,4.411
2014/11/21,64.09,0.7001,0.6209,0.8071,0.72466,0.68509,0.13177,1201.55,71.2,4.31
2014/11/24,64.83,0.6927,0.617,0.8038,0.72243,0.67957,0.13086,1197.14,71,4.0574
2014/11/25,64.82,0.6838,0.6163,0.8017,0.72269,0.67949,0.13062,1200.98,70.1,4.1254
2014/11/26,64.79,0.6836,0.6162,0.7996,0.72256,0.6791,0.13026,1197.87,69.4,4.2394
2014/11/28,64.51,0.6832,0.6157,0.8033,0.72477,0.67709,0.13069,1167.38,70.4,4.25
2014/12/2,63.24,0.664,0.5811,0.8076,0.72967,0.67739,0.13131,1198.28,70.7,3.7444
2014/12/3,62.83,0.6465,0.5678,0.8123,0.72995,0.67812,0.13205,1209.43,69.9,3.6323
2014/12/5,62.25,0.6804,0.5811,0.8141,0.73069,0.66995,0.1323,1192.35,71,3.4266
2014/12/8,61.89,0.6933,0.5981,0.8119,0.72643,0.67267,0.13155,1203.51,71,3.4961
2014/12/9,61.94,0.6973,0.6108,0.8081,0.72958,0.67515,0.1306,1231.06,70.1,3.6032
2014/12/11,62.41,0.701,0.6233,0.8057,0.73186,0.67899,0.13018,1227.72,70,3.6754
2014/12/12,62.65,0.6618,0.6107,0.8025,0.72738,0.67571,0.12967,1222.59,69.5,3.5785
2014/12/15,62.8,0.6603,0.6124,0.804,0.73146,0.68249,0.12982,1193.23,69.5,3.6574
2014/12/16,62.8,0.657,0.6136,0.7994,0.7358,0.68673,0.12913,1197.01,69,3.561
2014/12/17,63.03,0.6581,0.6182,0.8102,0.74005,0.68288,0.13074,1189.71,68.5,3.6551
2014/12/18,63.96,0.6646,0.6195,0.8139,0.73841,0.68489,0.13094,1198.57,67.7,3.6741
2014/12/19,64.4,0.6658,0.6219,0.8178,0.74209,0.6842,0.13145,1195.74,67.6,3.4369
2014/12/22,64.41,0.6651,0.6201,0.8175,0.74586,0.68119,0.1314,1176.44,67.6,3.0352
2014/12/23,64.54,0.6658,0.6197,0.8216,0.74487,0.68074,0.13196,1176.57,66.9,2.9714
2014/12/24,64.81,0.6649,0.6195,0.8199,0.74341,0.68066,0.1319,1173.8,67,2.7548
2014/12/29,64.58,0.6692,0.6217,0.8227,0.7495,0.6819,0.1322,1183.29,66.8,3.0082
2014/12/30,64.61,0.6733,0.6226,0.8227,0.74852,0.68854,0.13262,1200.55,69.3,3.1173
2014/12/31,63.68,0.6753,0.6237,0.8266,0.75764,0.69124,0.13337,1184.37,69.3,2.9949
2015/1/5,60.63,0.701,0.6713,0.838,0.75517,0.70046,0.13473,1204.86,69.8,3.2074
2015/1/6,61.29,0.696,0.6748,0.841,0.7655,0.71047,0.13536,1218.58,70.6,2.9624
2015/1/7,61.58,0.6916,0.6687,0.8446,0.76793,0.70825,0.13595,1211.41,70.6,3.0663
2015/1/9,61.04,0.6203,0.6256,0.8444,0.77499,0.71242,0.13602,1223.25,70.6,2.9511
2015/1/12,62.35,0.6888,0.6689,0.8451,0.78134,0.714,0.13621,1233.31,70.2,2.8961
2015/1/13,62.26,0.6936,0.637,0.8494,0.78406,0.72032,0.13702,1230.64,69.8,2.8905
2015/1/14,61.12,0.6912,0.6353,0.8482,0.78401,0.72291,0.13688,1228.72,69.4,3.1325
2015/1/15,62.76,0.7064,0.6482,0.8597,0.79362,0.74017,0.13892,1262.75,69.4,3.2946
2015/1/16,62.91,0.7108,0.6517,0.8649,0.80259,0.73498,0.13926,1280.45,68.8,3.0905
2015/1/20,60.35,0.7074,0.6476,0.8659,0.79555,0.72893,0.13934,1295.32,67.9,2.9245
2015/1/21,60.45,0.6964,0.6453,0.8613,0.79506,0.73013,0.13865,1293.09,67.6,2.9419
2015/1/22,61.98,0.7063,0.6568,0.88,0.81092,0.74237,0.1417,1302.25,66.9,2.9329
2015/1/23,61.97,0.7063,0.6636,0.8923,0.82313,0.75788,0.1433,1294.08,65.9,2.96
2015/1/26,65,0.7051,0.6618,0.8896,0.82336,0.75121,0.14224,1281.4,65.5,2.9254
2015/1/27,64.88,0.6974,0.6563,0.8787,0.81378,0.74547,0.14074,1292.34,64.7,2.9528
2015/1/28,64.83,0.6991,0.6548,0.886,0.81696,0.7538,0.14181,1284.49,64.2,2.8898
2015/1/29,65.17,0.6858,0.6527,0.8834,0.8076,0.74682,0.14143,1257.27,64.2,2.8798
2015/1/30,66.15,0.6889,0.654,0.8861,0.80947,0.7537,0.14171,1283.79,64.2,2.6808
2015/2/2,64.5,0.6885,0.6524,0.8819,0.79926,0.74992,0.14086,1274.41,63.8,2.6335
2015/2/3,67.53,0.6944,0.6548,0.871,0.79379,0.74103,0.13922,1260.52,63.8,2.6672
2015/2/4,68.95,0.6978,0.6771,0.882,0.813,0.75193,0.14113,1269.35,64,2.7286
2015/2/6,69.65,0.697,0.6649,0.8838,0.81095,0.74189,0.14152,1234.04,64,2.5542
2015/2/9,69.66,0.627,0.6293,0.8832,0.8066,0.74431,0.14135,1239.03,64,2.5963
2015/2/10,70.4,0.6286,0.6226,0.8833,0.81091,0.73972,0.14151,1233.55,63.7,2.634
2015/2/11,71.11,0.6487,0.6497,0.8823,0.80391,0.73242,0.14133,1218.83,64,2.8473
2015/2/12,71.19,0.6886,0.6674,0.8769,0.78944,0.73648,0.1404,1221.98,64,2.8711
2015/2/13,71.55,0.6826,0.6476,0.8778,0.80039,0.73882,0.14064,1229.76,64.8,2.7292
2015/2/17,72.03,0.6852,0.6464,0.8763,0.79508,0.73483,0.14009,1209.89,64.6,2.946
2015/2/25,71.22,0.6942,0.6505,0.8802,0.80089,0.74056,0.14061,1205,64.6,3.1939
2015/2/26,72.06,0.6966,0.6577,0.893,0.81377,0.7478,0.14268,1209.49,64.3,3.1143
2015/2/27,73.7,0.6977,0.6556,0.8931,0.81347,0.74654,0.14246,1213.18,64.2,2.7547
2015/3/2,66.37,0.6792,0.6471,0.8942,0.81234,0.74434,0.14255,1206.83,64.1,2.84
2015/3/3,66.2,0.6995,0.6566,0.8948,0.81614,0.7473,0.1426,1203.74,63.7,2.9267
2015/3/4,66.78,0.6954,0.6747,0.9026,0.82231,0.75417,0.14393,1200.34,63.5,3.2586
2015/3/6,66.21,0.6906,0.6605,0.9223,0.83939,0.76346,0.14725,1167.29,62.1,2.881
2015/3/9,63.99,0.6308,0.6347,0.9215,0.82852,0.76061,0.14709,1167.21,61.7,2.7175
2015/3/11,64.91,0.6554,0.6534,0.9481,0.84175,0.78065,0.1514,1155.31,60.3,2.789
2015/3/12,65.05,0.6711,0.6555,0.9403,0.83478,0.77528,0.15014,1153.73,60.3,2.8193
2015/3/13,65.11,0.7277,0.6842,0.9527,0.84412,0.7848,0.15222,1158.48,60.4,2.6915
2015/3/16,64.69,0.723,0.6807,0.9462,0.83599,0.78012,0.15115,1154.81,60.4,2.6616
2015/3/17,64.59,0.7188,0.6796,0.9436,0.83587,0.77747,0.15099,1149.57,60.3,2.7895
2015/3/18,63.61,0.7158,0.6683,0.92,0.81483,0.76593,0.14768,1167.61,60,2.7659
2015/3/19,61.98,0.7175,0.6762,0.9382,0.83969,0.77675,0.15141,1171.18,59.6,2.8431
2015/3/20,60.56,0.7188,0.6703,0.9242,0.82302,0.76966,0.14893,1182.54,58.6,2.8232
