date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
5/16/2014,54.48038,0.6836,0.5836,0.7303,0.71303,0.71943,0.11715,944.657656,72.22667,3.23333022
5/19/2014,54.30383,0.6806,0.5834,0.7294,0.71369,0.71866,0.11695,943.092318,71.04356,3.29170926
5/20/2014,54.450378,0.6746,0.5826,0.7298,0.7118,0.7203,0.11701,944.631226,70.57166,3.305994
5/21/2014,54.466378,0.6759,0.5839,0.7307,0.71144,0.72078,0.1172,944.093628,70.22027,3.331992
5/22/2014,54.497766,0.6755,0.5853,0.7323,0.71496,0.71981,0.11744,947.66943,70.3008,3.288027
5/23/2014,54.543354,0.6772,0.5854,0.7338,0.716,0.7195,0.11766,948.517218,69.85776,3.214044
5/27/2014,54.557832,0.6791,0.5837,0.7336,0.7168,0.71924,0.11739,927.96732,69.692,3.25160864
5/28/2014,54.66994,0.6796,0.5858,0.7358,0.72031,0.72245,0.11763,925.739412,69.38594,3.34472606
5/29/2014,54.390141,0.6843,0.5859,0.7353,0.72036,0.7223,0.11783,923.213268,69.41232,3.397086
5/30/2014,54.198315,0.6829,0.5849,0.7335,0.719,0.72076,0.11741,916.64028,67.6287,3.28608
6/3/2014,53.376612,0.6558,0.5711,0.7338,0.71731,0.71589,0.11733,913.54431,66.92256,3.368142
6/5/2014,53.165102,0.6714,0.5757,0.7321,0.71729,0.71829,0.11704,917.782523,66.91394,3.396944
6/6/2014,53.16464,0.6842,0.5855,0.7328,0.71834,0.71529,0.11727,918.366944,66.97792,3.40752
6/10/2014,53.578556,0.6925,0.6194,0.7382,0.72568,0.72121,0.11858,930.05818,67.10238,3.373574
6/11/2014,53.599532,0.6917,0.6235,0.7391,0.72746,0.72401,0.11866,932.056837,66.66682,3.32595
6/13/2014,53.45263,0.6944,0.5903,0.7385,0.72558,0.72377,0.1189,943.03496,64.8403,3.45618
6/16/2014,53.506521,0.6926,0.5891,0.7367,0.72236,0.72351,0.11836,937.0824,63.42987,3.469857
6/17/2014,53.489972,0.6892,0.5889,0.7382,0.72243,0.72267,0.11856,937.942156,63.4852,3.440012
6/18/2014,53.2502,0.692,0.589,0.7355,0.71938,0.72168,0.11804,939.755705,63.6943,3.464205
6/19/2014,52.964243,0.6906,0.588,0.7349,0.72139,0.72093,0.11798,970.354611,63.34838,3.417285
6/20/2014,52.823782,0.6903,0.5887,0.7354,0.7205,0.72036,0.11811,966.918628,63.09732,3.324008
6/23/2014,52.04508,0.6926,0.5887,0.7351,0.72174,0.72104,0.11806,968.508952,64.10072,3.293248
6/24/2014,51.979477,0.6885,0.5883,0.7349,0.72165,0.72071,0.11794,968.811321,64.08328,3.30271409
6/25/2014,51.864984,0.6903,0.5871,0.7338,0.71866,0.72033,0.11769,968.014284,64.42764,3.35111784
6/26/2014,51.950637,0.6917,0.5881,0.7347,0.72284,0.72227,0.11802,967.291326,65.75565,3.34428093
6/27/2014,51.934014,0.6907,0.5862,0.7326,0.72287,0.7226,0.11783,964.226142,66.08052,3.216114
6/30/2014,51.83628,0.6889,0.5859,0.7305,0.72179,0.72078,0.11774,969.614565,66.0372,3.221505
7/1/2014,51.864234,0.6556,0.5778,0.7311,0.72266,0.72008,0.11789,969.774906,65.57967,3.260706
7/2/2014,51.920532,0.657,0.5783,0.7321,0.72546,0.71932,0.11788,971.394206,65.81579,3.22124
7/3/2014,52.075536,0.6536,0.568,0.7347,0.72851,0.71897,0.11827,969.458691,66.71076,3.15384669
7/7/2014,51.53051,0.6889,0.5895,0.7351,0.72736,0.72155,0.11849,970.287894,67.99675,3.1271154
7/8/2014,51.524511,0.6937,0.5976,0.7347,0.72612,0.72327,0.11846,969.245628,68.03322,3.063699
7/10/2014,51.39926,0.696,0.619,0.7348,0.72508,0.72511,0.11848,981.5091,68.77728,3.027376
7/11/2014,51.36951,0.6935,0.6229,0.7349,0.72126,0.72526,0.11844,983.81063,68.71315,3.00147858
7/14/2014,50.703415,0.6897,0.5915,0.7343,0.72104,0.72314,0.11832,959.840245,68.65705,3.01393435
7/15/2014,50.743896,0.6906,0.5927,0.7367,0.71732,0.72472,0.11871,953.326635,69.2498,3.027837
7/16/2014,50.634112,0.6926,0.5951,0.7394,0.71645,0.72713,0.11916,960.635874,70.09512,3.03205758
7/17/2014,50.405474,0.6914,0.5944,0.7393,0.71822,0.73071,0.11916,975.28456,70.15957,2.971986
7/18/2014,50.41911,0.6946,0.5957,0.7395,0.71825,0.72964,0.11909,969.39576,69.73485,2.8895223
7/21/2014,49.68768,0.6931,0.5965,0.7394,0.72011,0.72927,0.11909,970.455106,69.05996,2.8426233
7/22/2014,50.139,0.6976,0.599,0.7428,0.72482,0.73194,0.11971,970.408776,68.78328,2.81944596
7/23/2014,50.251082,0.7023,0.6006,0.7427,0.7255,0.73187,0.11982,968.918993,68.69975,2.807406
7/24/2014,50.407688,0.6996,0.5984,0.7426,0.72199,0.72955,0.11991,960.671916,68.39346,2.82046906
7/25/2014,50.550894,0.6997,0.5994,0.7446,0.72562,0.73121,0.12025,973.356012,67.98198,2.81838546
7/28/2014,51.997708,0.6999,0.5993,0.7441,0.725,0.73048,0.12026,970.343605,68.53161,2.849903
7/29/2014,52.138878,0.6998,0.6001,0.7458,0.72795,0.7303,0.12065,968.876238,68.83734,2.79809244
7/30/2014,51.918051,0.6965,0.5999,0.7467,0.72866,0.72616,0.12094,967.94721,68.92041,2.792658
7/31/2014,51.746846,0.6942,0.5985,0.7466,0.72664,0.72652,0.12096,957.581694,68.91118,2.79975
8/1/2014,51.406096,0.6557,0.5783,0.7448,0.71797,0.72572,0.12052,963.585,69.04296,2.785552
8/4/2014,51.292684,0.6784,0.5793,0.7451,0.72087,0.72632,0.12057,959.875075,68.99626,2.823929
8/5/2014,51.778776,0.6774,0.5792,0.7476,0.72704,0.72869,0.12115,963.491928,69.60156,2.885736
8/7/2014,51.924537,0.6905,0.591,0.7483,0.7213,0.73293,0.12146,982.241029,70.04088,2.978234
8/8/2014,51.886304,0.6918,0.5954,0.7456,0.71937,0.73082,0.12111,976.422848,69.63904,2.915296
8/12/2014,52.83124,0.6734,0.6153,0.748,0.72857,0.73148,0.12146,979.51348,68.8908,2.93216
8/13/2014,52.395966,0.6962,0.5988,0.7483,0.72686,0.73058,0.12158,982.458036,68.54428,2.880955
8/14/2014,52.366518,0.6973,0.6004,0.7482,0.73288,0.73033,0.1216,982.775664,67.63728,2.865606
8/15/2014,52.151444,0.6956,0.5992,0.7463,0.73405,0.72907,0.1214,973.69761,67.46552,2.798625
8/18/2014,51.969435,0.6978,0.6011,0.7483,0.73521,0.72954,0.1218,971.59272,67.42183,2.81271004
8/19/2014,52.045456,0.6984,0.6019,0.7508,0.7379,0.72947,0.12224,972.834084,67.49692,2.88487392
8/20/2014,52.19064,0.7004,0.6027,0.7542,0.73747,0.72686,0.12281,974.381148,67.1238,2.9010303
8/21/2014,52.1076,0.7004,0.6026,0.753,0.73553,0.72507,0.12239,961.41534,66.5652,2.9135076
8/22/2014,52.312704,0.7036,0.6044,0.7552,0.74201,0.72668,0.12273,967.48672,66.23104,2.91439232
8/25/2014,52.93114,0.7048,0.6064,0.758,0.74307,0.72848,0.12317,967.84472,66.4008,2.97894
8/26/2014,53.127025,0.7068,0.6077,0.7595,0.74685,0.7298,0.12343,973.0714,66.30435,2.9948604
8/27/2014,52.9842,0.7077,0.6075,0.758,0.74732,0.72969,0.12338,972.23354,65.8702,3.0235862
8/28/2014,52.935108,0.7098,0.607,0.7586,0.7478,0.73138,0.12348,978.32849,65.39132,3.05086162
8/29/2014,53.068935,0.7111,0.6098,0.7615,0.75101,0.73156,0.12394,980.29418,65.6413,3.06633205
9/4/2014,52.281842,0.6777,0.579,0.7726,0.75822,0.73405,0.12585,974.766242,65.43922,3.005414
9/5/2014,52.078145,0.6804,0.5821,0.7721,0.75376,0.73471,0.12573,979.648201,64.00709,2.964864
9/9/2014,51.250999,0.7114,0.6122,0.7729,0.74926,0.72775,0.12595,970.352763,63.68696,3.0444531
9/10/2014,51.298492,0.692,0.6198,0.7742,0.74806,0.7245,0.1263,967.571934,63.25214,3.06939332
9/12/2014,50.973005,0.6702,0.6139,0.7715,0.74502,0.71839,0.12573,948.674975,62.9544,2.939415
9/15/2014,51.128448,0.6977,0.6115,0.7728,0.74451,0.72099,0.12583,953.032416,64.21968,3.0204888
9/16/2014,51.101974,0.7017,0.6123,0.7717,0.74429,0.72031,0.12554,953.473935,64.43695,2.971045
9/17/2014,51.441714,0.6964,0.6132,0.7773,0.7511,0.71727,0.1266,951.034323,64.90455,3.08339364
9/18/2014,51.224441,0.6957,0.6109,0.7739,0.7419,0.71195,0.12601,948.143585,64.54326,3.06835872
9/19/2014,51.549516,0.6958,0.615,0.7794,0.74613,0.7148,0.12693,947.51658,64.61226,3.00801636
9/22/2014,51.531243,0.6905,0.6129,0.7783,0.74775,0.71506,0.12674,945.696764,63.97626,3.01038657
9/23/2014,51.342075,0.6881,0.6134,0.7785,0.74853,0.71487,0.12681,952.43247,63.60345,3.0327246
9/24/2014,51.56675,0.6953,0.6175,0.7825,0.7524,0.71757,0.12756,952.372925,63.77375,3.0048
9/25/2014,51.644896,0.6892,0.6174,0.7844,0.75219,0.72115,0.12781,958.207352,63.85016,3.04198164
9/26/2014,51.900372,0.6911,0.6185,0.7884,0.75501,0.72145,0.12868,960.570792,64.33344,3.082644
9/29/2014,51.524634,0.6873,0.6179,0.7882,0.74802,0.71998,0.1281,958.301442,63.76538,3.168564
9/30/2014,51.373413,0.6925,0.6205,0.7917,0.75025,0.72203,0.12894,956.492355,63.96936,3.27645045
10/9/2014,51.19636,0.7087,0.6129,0.788,0.74027,0.73066,0.12853,964.77204,64.1432,3.04956
10/10/2014,51.410148,0.6878,0.6207,0.7919,0.73976,0.73553,0.12916,968.620404,64.46066,3.0535664
10/13/2014,50.135354,0.6879,0.6165,0.7841,0.73434,0.73396,0.128,969.045667,65.23712,3.03627043
10/14/2014,50.4415,0.6883,0.6194,0.79,0.74201,0.73794,0.12898,973.9357,66.281,3.085661
10/15/2014,49.561407,0.6878,0.6124,0.7789,0.73285,0.73546,0.12716,967.409378,64.72659,2.97835782
10/16/2014,49.644713,0.6836,0.6128,0.7807,0.73536,0.73427,0.12749,967.138967,64.32968,2.96142931
10/17/2014,49.824684,0.6858,0.6147,0.7839,0.7353,0.73326,0.12795,970.719048,64.43658,2.91602961
10/20/2014,49.089079,0.6862,0.6155,0.7813,0.73719,0.7305,0.12757,974.210783,64.22286,2.851745
10/21/2014,49.496016,0.6906,0.6186,0.7864,0.74557,0.73499,0.12844,981.97768,64.17024,2.846768
10/22/2014,49.97856,0.6941,0.6211,0.7908,0.75198,0.73788,0.12924,981.596316,64.52928,2.910144
10/23/2014,50.463998,0.6928,0.6192,0.7906,0.74872,0.73036,0.12921,973.892704,64.11766,2.84386726
10/24/2014,50.538879,0.6946,0.6188,0.7893,0.74629,0.72969,0.12902,971.636193,63.77544,2.78812332
10/27/2014,50.8095,0.6931,0.6179,0.7875,0.74837,0.73042,0.12875,965.96325,63.23625,2.79145125
10/28/2014,50.681862,0.6954,0.6173,0.7854,0.74814,0.72602,0.12843,964.879608,62.75346,2.76193764
10/29/2014,50.993397,0.6964,0.6195,0.7917,0.75589,0.72701,0.12954,959.659155,62.70264,2.81995623
10/30/2014,51.031044,0.7005,0.6206,0.7929,0.75109,0.72604,0.12965,950.568165,62.32194,2.96655606
10/31/2014,51.25086,0.7025,0.6211,0.7983,0.74702,0.71088,0.13063,936.358002,61.86825,3.01781349
11/3/2014,50.764032,0.6477,0.5692,0.8012,0.74693,0.7025,0.13093,933.902756,61.61228,2.97237188
11/4/2014,50.23491,0.6766,0.5769,0.797,0.7403,0.7017,0.13032,931.20683,60.8908,2.91702
11/6/2014,50.708275,0.6933,0.591,0.8081,0.74561,0.7014,0.1322,922.785552,61.17317,3.16169125
11/7/2014,50.309714,0.6901,0.5922,0.8029,0.7343,0.70038,0.13114,945.792113,60.13721,3.22003045
11/11/2014,50.090216,0.6963,0.6209,0.8017,0.73423,0.69232,0.13087,933.443361,59.96716,3.2573071
11/12/2014,50.37864,0.6666,0.6137,0.804,0.73354,0.69633,0.13123,934.7304,60.1392,3.3799356
11/13/2014,50.308416,0.699,0.6208,0.8016,0.73083,0.69231,0.13085,931.90008,59.95968,3.350688
11/14/2014,50.323152,0.6987,0.6151,0.7984,0.72536,0.68651,0.13026,949.098,59.72032,3.23352
11/17/2014,51.48512,0.6996,0.6186,0.8032,0.73426,0.68864,0.1311,953.053024,59.91872,3.38942368
11/18/2014,51.220317,0.6957,0.6146,0.7977,0.72571,0.6827,0.13033,954.910716,58.2321,3.44295297
11/19/2014,50.990366,0.6865,0.6101,0.7966,0.71993,0.67522,0.13013,942.122888,57.7535,3.49802992
11/20/2014,51.1038,0.6875,0.6134,0.7975,0.7152,0.67449,0.13018,952.047525,56.782,3.5177725
11/21/2014,51.727039,0.7001,0.6209,0.8071,0.72466,0.68509,0.13177,969.771005,57.46552,3.478601
11/24/2014,52.110354,0.6927,0.617,0.8038,0.72243,0.67957,0.13086,962.261132,57.0698,3.26133812
11/25/2014,51.966194,0.6838,0.6163,0.8017,0.72269,0.67949,0.13062,962.825666,56.19917,3.30733318
11/26/2014,51.806084,0.6836,0.6162,0.7996,0.72256,0.6791,0.13026,957.816852,55.49224,3.38982424
11/28/2014,51.820883,0.6832,0.6157,0.8033,0.72477,0.67709,0.13069,937.756354,56.55232,3.414025
12/2/2014,51.072624,0.664,0.5811,0.8076,0.72967,0.67739,0.13131,967.730928,57.09732,3.02397744
12/3/2014,51.036809,0.6465,0.5678,0.8123,0.72995,0.67812,0.13205,982.419989,56.77977,2.95051729
12/5/2014,50.677725,0.6804,0.5811,0.8141,0.73069,0.66995,0.1323,970.692135,57.8011,2.78959506
12/8/2014,50.248491,0.6933,0.5981,0.8119,0.72643,0.67267,0.13155,977.129769,57.6449,2.83848359
12/9/2014,50.053714,0.6973,0.6108,0.8081,0.72958,0.67515,0.1306,994.819586,56.64781,2.91174592
12/11/2014,50.283737,0.701,0.6233,0.8057,0.73186,0.67899,0.13018,989.174004,56.399,2.96126978
12/12/2014,50.276625,0.6618,0.6107,0.8025,0.72738,0.67571,0.12967,981.128475,55.77375,2.87174625
12/15/2014,50.4912,0.6603,0.6124,0.804,0.73146,0.68249,0.12982,959.35692,55.878,2.9405496
12/16/2014,50.20232,0.657,0.6136,0.7994,0.7358,0.68673,0.12913,956.889794,55.1586,2.8466634
12/17/2014,51.066906,0.6581,0.6182,0.8102,0.74005,0.68288,0.13074,963.903042,55.4987,2.96136202
12/18/2014,52.057044,0.6646,0.6195,0.8139,0.73841,0.68489,0.13094,975.516123,55.10103,2.99034999
12/19/2014,52.66632,0.6658,0.6219,0.8178,0.74209,0.6842,0.13145,977.876172,55.28328,2.81069682
12/22/2014,52.655175,0.6651,0.6201,0.8175,0.74586,0.68119,0.1314,961.7397,55.263,2.481276
12/23/2014,53.026064,0.6658,0.6197,0.8216,0.74487,0.68074,0.13196,966.669912,54.96504,2.44130224
12/24/2014,53.137719,0.6649,0.6195,0.8199,0.74341,0.68066,0.1319,962.39862,54.9333,2.25866052
12/29/2014,53.129966,0.6692,0.6217,0.8227,0.7495,0.6819,0.1322,973.492683,54.95636,2.47484614
12/30/2014,53.154647,0.6733,0.6226,0.8227,0.74852,0.68854,0.13262,987.692485,57.01311,2.56460271
12/31/2014,52.637888,0.6753,0.6237,0.8266,0.75764,0.69124,0.13337,979.000242,57.28338,2.47558434
1/5/2015,50.80794,0.701,0.6713,0.838,0.75517,0.70046,0.13473,1009.67268,58.4924,2.6878012
1/6/2015,51.54489,0.696,0.6748,0.841,0.7655,0.71047,0.13536,1024.82578,59.3746,2.4913784
1/7/2015,52.010468,0.6916,0.6687,0.8446,0.76793,0.70825,0.13595,1023.156886,59.62876,2.58979698
1/9/2015,51.542176,0.6203,0.6256,0.8444,0.77499,0.71242,0.13602,1032.9123,59.61464,2.49190884
1/12/2015,52.691985,0.6888,0.6689,0.8451,0.78134,0.714,0.13621,1042.270281,59.32602,2.44749411
1/13/2015,52.883644,0.6936,0.637,0.8494,0.78406,0.72032,0.13702,1045.305616,59.28812,2.4551907
1/14/2015,51.841984,0.6912,0.6353,0.8482,0.78401,0.72291,0.13688,1042.200304,58.86508,2.6569865
1/15/2015,53.954772,0.7064,0.6482,0.8597,0.79362,0.74017,0.13892,1085.586175,59.66318,2.83236762
1/16/2015,54.410859,0.7108,0.6517,0.8649,0.80259,0.73498,0.13926,1107.461205,59.50512,2.67297345
1/20/2015,52.257065,0.7074,0.6476,0.8659,0.79555,0.72893,0.13934,1121.617588,58.79461,2.53232455
1/21/2015,52.065585,0.6964,0.6453,0.8613,0.79506,0.73013,0.13865,1113.738417,58.22388,2.53385847
1/22/2015,54.5424,0.7063,0.6568,0.88,0.81092,0.74237,0.1417,1145.98,58.872,2.580952
1/23/2015,55.295831,0.7063,0.6636,0.8923,0.82313,0.75788,0.1433,1154.707584,58.80257,2.641208
1/26/2015,57.824,0.7051,0.6618,0.8896,0.82336,0.75121,0.14224,1139.93344,58.2688,2.60243584
1/27/2015,57.010056,0.6974,0.6563,0.8787,0.81378,0.74547,0.14074,1135.579158,56.85189,2.59462536
1/28/2015,57.43938,0.6991,0.6548,0.886,0.81696,0.7538,0.14181,1138.05814,56.8812,2.5603628
1/29/2015,57.571178,0.6858,0.6527,0.8834,0.8076,0.74682,0.14143,1110.672318,56.71428,2.54401532
1/30/2015,58.615515,0.6889,0.654,0.8861,0.80947,0.7537,0.14171,1137.566319,56.88762,2.37545688
2/2/2015,56.88255,0.6885,0.6524,0.8819,0.79926,0.74992,0.14086,1123.902179,56.26522,2.32248365
2/3/2015,58.81863,0.6944,0.6548,0.871,0.79379,0.74103,0.13922,1097.91292,55.5698,2.3231312
2/4/2015,60.8139,0.6978,0.6771,0.882,0.813,0.75193,0.14113,1119.5667,56.448,2.4066252
2/6/2015,61.55667,0.697,0.6649,0.8838,0.81095,0.74189,0.14152,1090.644552,56.5632,2.25740196
2/9/2015,61.523712,0.627,0.6293,0.8832,0.8066,0.74431,0.14135,1094.311296,56.5248,2.29305216
2/10/2015,62.18432,0.6286,0.6226,0.8833,0.81091,0.73972,0.14151,1089.594715,56.26621,2.3266122
2/11/2015,62.740353,0.6487,0.6497,0.8823,0.80391,0.73242,0.14133,1075.373709,56.4672,2.51217279
2/12/2015,62.426511,0.6886,0.6674,0.8769,0.78944,0.73648,0.1404,1071.554262,56.1216,2.51766759
2/13/2015,62.80659,0.6826,0.6476,0.8778,0.80039,0.73882,0.14064,1079.483328,56.88144,2.39569176
2/17/2015,63.119889,0.6852,0.6464,0.8763,0.79508,0.73483,0.14009,1060.226607,56.60898,2.5815798
2/25/2015,62.687844,0.6942,0.6505,0.8802,0.80089,0.74056,0.14061,1060.641,56.86092,2.81127078
