date,wcs,henry hub natural gas,wti,usdaud,euraud,cnyaud,mxnaud,jpyaud,gbpaud,krwaud,edmonton par syncrude,gold lbma,cadaud
2013/12/19,75.29,4.26,98.77,1.1278,1.5407,0.1858,0.087,1.0821,1.8463,0.001062,96.54,1188.68,1.0575
2013/12/20,75.76,4.3513,98.92,1.1206,1.53253,0.1846,0.0863,1.0766,1.8307,0.001053,96.51,1203.24,1.0535
2013/12/23,75.89,4.52,98.66,1.1193,1.53301,0.1844,0.0861,1.0753,1.8308,0.001055,95.89,1198.86,1.0553
2013/12/24,76.34,4.4613,98.97,1.1209,1.53348,0.1846,0.086,1.0752,1.8349,0.001057,96.84,1204.35,1.0542
2013/12/26,76.37,4.41,99.55,1.1242,1.53908,0.1851,0.0859,1.0726,1.8449,0.001061,97.12,1210.64,1.0557
2013/12/27,76.89,4.3214,100.32,1.1275,1.55017,0.1858,0.0864,1.0725,1.8584,0.001069,97.89,1213.27,1.0531
2013/12/30,75.93,4.4185,99.29,1.1231,1.55009,0.1853,0.0859,1.0685,1.8533,0.001064,96.93,1196.57,1.0546
2013/12/31,75.55,4.31,98.42,1.1217,1.54116,0.1853,0.086,1.0653,1.8572,0.001064,96.05,1201.64,1.0557
2014/1/7,75.34,4.5386,93.67,1.1202,1.52521,0.1851,0.0861,1.071,1.8374,0.001047,96.84,1232.08,0.9904
2014/1/8,73.28,4.3507,92.33,1.1235,1.52513,0.1857,0.0855,1.0712,1.8479,0.001052,94.03,1225.99,0.9837
2014/1/9,72.49,4.1394,91.66,1.1237,1.5291,0.1856,0.0858,1.072,1.8519,0.001057,94.39,1227.98,0.9857
2014/1/10,73.95,3.9527,92.72,1.1118,1.5196,0.1837,0.0857,1.0673,1.8323,0.001047,95.2,1248.5,1.0251
2014/1/13,73.21,4.19,91.8,1.1045,1.51003,0.1827,0.0844,1.0723,1.8095,0.001044,94.51,1253.31,1.0169
2014/1/14,74.28,4.36,92.59,1.1153,1.52566,0.1846,0.0852,1.0702,1.8336,0.001053,95.23,1245.19,1.0188
2014/1/15,75.17,4.4401,94.17,1.1216,1.52598,0.1855,0.085,1.0728,1.8362,0.001053,95.37,1241.88,1.0258
2014/1/16,75.46,4.5385,93.96,1.1337,1.5441,0.1872,0.0854,1.0864,1.8541,0.001066,94.96,1242.39,1.0371
2014/1/17,76.37,4.3935,94.37,1.1388,1.54215,0.1882,0.086,1.0916,1.8704,0.001073,95.62,1254.05,1.0386
2014/1/21,76.99,4.583,94.99,1.1356,1.54005,0.1877,0.0856,1.0888,1.8711,0.00106,96.24,1241.41,1.0353
2014/1/22,78.73,4.9093,96.78,1.1297,1.53045,0.1867,0.0849,1.0808,1.8724,0.001058,97.98,1237.15,1.0188
2014/1/23,79.32,5.65,97.37,1.1404,1.56194,0.1884,0.0851,1.1041,1.8974,0.001059,98.57,1264.13,1.0272
2014/1/24,78.74,5.1853,96.68,1.1517,1.57528,0.1904,0.0856,1.1256,1.8981,0.00106,97.39,1270.06,1.0387
2014/1/27,77.82,5.7,95.72,1.1443,1.56467,0.1892,0.0856,1.1158,1.8978,0.001056,96.47,1257.11,1.0295
2014/1/28,79.51,5.2,97.41,1.1391,1.55737,0.1882,0.0859,1.1065,1.8887,0.001057,98.16,1256.83,1.0213
2014/1/29,79.11,5.1992,97.36,1.1443,1.56342,0.1891,0.0854,1.1187,1.8954,0.001062,98.11,1267.34,1.0242
2014/1/30,79.98,5.27,98.23,1.1371,1.54126,0.1877,0.0851,1.107,1.8745,0.001052,98.98,1243.78,1.0191
2014/1/31,78.99,5.03,97.49,1.1421,1.54048,0.1885,0.0855,1.1194,1.8778,0.001056,96.24,1244.55,1.0265
2014/2/4,78.14,5.75,97.19,1.1205,1.51466,0.1849,0.0841,1.1024,1.8292,0.00104,97.44,1254.65,0.98
2014/2/5,76.88,8.03,97.38,1.1223,1.5188,0.1852,0.0845,1.1063,1.8303,0.001041,96.13,1257.92,0.9824
2014/2/6,76.69,7.1767,97.84,1.1162,1.51688,0.1841,0.0841,1.0931,1.8219,0.001038,96.69,1258.2,0.9922
2014/2/7,78.83,5.99,99.88,1.1163,1.52203,0.1841,0.084,1.0906,1.8318,0.001039,99.18,1267.27,0.9929
2014/2/10,78.81,7.6294,100.06,1.1175,1.52481,0.1844,0.0839,1.0928,1.8329,0.00104,99.31,1274.78,1.0179
2014/2/12,76.37,6.03,100.37,1.1079,1.50591,0.1827,0.0831,1.0805,1.8385,0.001043,98.62,1291.15,1.0381
2014/2/13,75.85,5.32,100.35,1.1137,1.5236,0.1837,0.084,1.0901,1.8553,0.001046,98.15,1302.92,1.0144
2014/2/14,75.8,5.51,100.3,1.1069,1.51562,0.1825,0.0836,1.0873,1.8538,0.001042,98.1,1318.66,1.0079
2014/2/18,77.93,5.71,102.43,1.1078,1.52416,0.1826,0.0837,1.0823,1.8481,0.00104,100.23,1322.02,1.0118
2014/2/19,78.06,6.04,103.31,1.1111,1.52593,0.1828,0.0833,1.0859,1.8533,0.00104,101.31,1311.6,1.0028
2014/2/20,78.42,5.95,102.92,1.1104,1.52322,0.1825,0.0836,1.0857,1.8488,0.001036,100.67,1322.97,1.0002
2014/2/21,78.45,6.21,102.5,1.114,1.53073,0.1829,0.084,1.0872,1.8509,0.001038,99.95,1324.25,1.0029
2014/2/24,79.57,6.224,103.17,1.1067,1.51968,0.1815,0.0834,1.0797,1.8429,0.00103,101.07,1336.97,1.0006
2014/2/25,78.08,5.2217,102.13,1.1088,1.524,0.1811,0.0838,1.0845,1.8495,0.001033,99.83,1340.5,1.0002
2014/2/26,78.59,4.8388,102.59,1.115,1.52605,0.1821,0.0836,1.0892,1.8587,0.001042,100.09,1330.64,1.0019
2014/2/27,77.65,4.5638,102.4,1.1154,1.52925,0.182,0.0841,1.0922,1.8614,0.001046,99.4,1331.29,1.0029
2014/2/28,77.34,4.6963,102.59,1.1205,1.54619,0.1823,0.0846,1.1008,1.8761,0.00105,100.09,1326.39,1.0126
2014/3/3,79.67,6.8584,104.92,1.1188,1.53668,0.1821,0.0839,1.103,1.8647,0.001043,102.42,1350.61,1.0103
2014/3/4,79.83,7.9247,103.33,1.1173,1.53552,0.1819,0.0841,1.0931,1.8619,0.001043,100.33,1334.47,0.9814
2014/3/6,78.66,4.9037,101.56,1.1001,1.52483,0.1798,0.0836,1.0674,1.8415,0.001033,98.06,1350.82,0.9895
2014/3/7,80.73,4.77,102.58,1.1028,1.53013,0.18,0.0836,1.068,1.8432,0.001035,99.58,1339.98,1.006
2014/3/10,79.22,4.6265,101.12,1.1087,1.53844,0.1806,0.0839,1.0733,1.8454,0.001039,98.37,1339.72,1.0248
2014/3/11,78.03,4.6541,100.03,1.114,1.544,0.1814,0.0839,1.0813,1.8511,0.001041,97.78,1349.01,1.0141
2014/3/12,75.24,4.6598,97.99,1.1126,1.54692,0.181,0.084,1.0828,1.849,0.001039,95.74,1366.84,1.0465
2014/3/13,76.45,4.4,98.2,1.1073,1.53554,0.1804,0.0833,1.0873,1.8408,0.001034,96,1370.28,1
2014/3/14,76.79,4.39,98.89,1.1076,1.54134,0.1801,0.0839,1.0925,1.8441,0.001033,96.89,1382.92,0.9973
2014/3/17,76.83,4.5895,98.08,1.1004,1.53211,0.1781,0.0836,1.0815,1.8309,0.001031,97.08,1367.07,0.9956
2014/3/18,78.95,4.4422,99.7,1.0957,1.52672,0.1769,0.0833,1.0802,1.818,0.001024,99.95,1355.78,0.9839
2014/3/19,79.62,4.4429,100.37,1.1059,1.52983,0.1785,0.0832,1.081,1.8294,0.001029,100.12,1329.59,0.9842
2014/3/20,80.4,4.4,99.43,1.1063,1.52433,0.1776,0.0834,1.0803,1.8259,0.001024,100.9,1327.77,0.9838
2014/3/21,79.65,4.31,99.96,1.1011,1.51892,0.1769,0.0832,1.0769,1.8154,0.001019,100.65,1334.69,0.9808
2014/3/24,79.83,4.4125,100.1,1.095,1.51541,0.1768,0.0831,1.071,1.8066,0.001016,100.83,1308.76,0.9784
2014/3/25,79.53,4.498,99.54,1.091,1.50847,0.1759,0.0832,1.0669,1.8034,0.001012,100.53,1311.17,0.9769
2014/3/26,81.28,4.423,100.26,1.0839,1.49371,0.1746,0.0826,1.0622,1.7974,0.001007,101.53,1304.48,0.9763
2014/3/27,82.03,4.3856,101.28,1.08,1.48398,0.1738,0.0826,1.0571,1.794,0.001011,102.78,1291.31,0.9791
2014/3/28,82.39,4.4826,101.67,1.0814,1.48706,0.174,0.0827,1.0515,1.7992,0.001011,102.89,1295.23,0.9774
2014/3/31,81.57,4.4683,101.58,1.0794,1.48624,0.1736,0.0827,1.0457,1.7985,0.001014,103.57,1284.01,0.9768
2014/4/2,80.87,4.34,99.62,1.0813,1.48867,0.1742,0.0826,1.0409,1.7978,0.001022,103.37,1289.9,1.011
2014/4/3,81.24,4.4829,100.29,1.0832,1.48617,0.1744,0.0826,1.0421,1.7978,0.001023,104.54,1286.7,1.0072
2014/4/4,81.99,4.4791,101.14,1.0762,1.47497,0.1732,0.0828,1.0418,1.7837,0.001023,105.64,1303.5,0.98
2014/4/7,81.29,4.5539,100.44,1.0787,1.48233,0.1736,0.0829,1.0463,1.7916,0.001023,104.94,1297.28,1.0024
2014/4/8,84.01,4.5559,102.56,1.0683,1.47394,0.1724,0.0819,1.0493,1.7889,0.001018,106.86,1308.66,0.9824
2014/4/9,84.85,4.6592,103.6,1.0649,1.47545,0.1718,0.082,1.0441,1.7883,0.001029,107.6,1311.8,0.9833
2014/4/11,84.84,4.6504,103.74,1.0642,1.47765,0.1714,0.0816,1.0476,1.7807,0.001024,108.24,1318.42,1.003
2014/4/14,84.7,4.6284,104.05,1.0611,1.46652,0.1706,0.0815,1.0418,1.7752,0.001019,108.55,1327.99,0.9679
2014/4/15,84.65,4.6683,103.75,1.0682,1.47567,0.1717,0.0815,1.0481,1.787,0.001025,107.25,1302.64,0.9729
2014/4/16,84.41,4.6249,103.76,1.0671,1.47431,0.1715,0.0817,1.0438,1.7925,0.001028,106.86,1302.53,0.969
2014/4/17,85.12,4.5652,104.3,1.0719,1.48071,0.1723,0.0821,1.0468,1.8002,0.001032,106.62,1295.12,0.9737
2014/4/21,84.9,4.7658,104.37,1.0721,1.47866,0.1721,0.0823,1.045,1.8001,0.001031,106.65,1289.77,0.9738
2014/4/22,83.25,4.7362,102.13,1.0676,1.47382,0.1712,0.0818,1.0404,1.7961,0.001027,104.75,1283.81,0.9681
2014/4/23,82.44,4.79,101.74,1.0763,1.48709,0.1725,0.0824,1.0498,1.8062,0.001035,104.29,1283.91,0.9755
2014/4/24,83.19,4.8,102.24,1.0794,1.49295,0.1727,0.0824,1.0552,1.8137,0.00104,104.19,1293.36,0.9793
2014/4/25,82.1,4.7015,100.9,1.0784,1.49066,0.1725,0.0821,1.0549,1.8107,0.001035,102.85,1303.25,0.9767
2014/4/28,82.24,4.7803,100.84,1.0801,1.49618,0.1728,0.0823,1.0539,1.8155,0.001044,103.09,1296.74,0.9793
2014/4/29,82.53,4.8233,101.28,1.079,1.49036,0.1725,0.0824,1.0512,1.8155,0.001047,105.53,1295.92,0.9859
2014/4/30,80.99,4.79,99.74,1.0768,1.49337,0.1721,0.0823,1.053,1.8167,0.001042,103.99,1291.6,0.9822
2014/5/2,82.51,4.72,99.76,1.0781,1.4952,0.1722,0.0828,1.0545,1.8188,0.001047,102.26,1299.7,1.0126
2014/5/5,82.53,4.71,99.48,1.0783,1.49614,0.1727,0.0826,1.0558,1.8186,0.001049,101.98,1310.28,0.9841
2014/5/6,81.75,4.7845,99.5,1.0694,1.48977,0.1717,0.0821,1.0516,1.8157,0.001042,100.1,1308.05,0.9798
2014/5/8,80.66,4.7405,100.26,1.0667,1.47629,0.1713,0.0824,1.0492,1.8062,0.001043,100.61,1289.43,0.9805
2014/5/9,79.99,4.5739,99.99,1.0682,1.46962,0.1715,0.0825,1.0489,1.7997,0.001041,100.24,1288.91,0.9799
2014/5/12,80.59,4.5,100.59,1.0681,1.4696,0.1713,0.0825,1.046,1.8019,0.001042,100.84,1295.8,1.0505
2014/5/13,82.7,4.46,101.7,1.0685,1.46399,0.1715,0.0828,1.045,1.7976,0.001045,101.95,1293.63,0.9797
2014/5/14,83.72,4.4086,102.37,1.0662,1.4623,0.1712,0.0827,1.0464,1.7878,0.001037,103.37,1305.97,0.9792
2014/5/15,82.85,4.3523,101.5,1.0688,1.46524,0.1716,0.0825,1.0522,1.7945,0.001039,102.5,1296.22,0.9819
2014/5/16,82.72,4.4274,102.02,1.0677,1.46317,0.1714,0.0828,1.0522,1.7959,0.001043,103.12,1293.52,0.9838
2014/5/19,83.31,4.5129,102.61,1.0719,1.4694,0.1718,0.0831,1.056,1.8022,0.001049,103.71,1292.97,0.9856
2014/5/20,84.08,4.53,102.44,1.0819,1.48243,0.1734,0.0838,1.0677,1.8218,0.001056,104.33,1294.37,0.9919
2014/5/21,84.91,4.56,104.52,1.0808,1.47944,0.1734,0.0836,1.0663,1.8268,0.001053,104.16,1292.04,0.9904
2014/5/22,85.99,4.49,104.12,1.0839,1.48021,0.1738,0.0842,1.0655,1.8286,0.001058,104.24,1294.1,0.9952
2014/5/23,86.35,4.38,104.95,1.0833,1.47649,0.1737,0.0843,1.0624,1.8236,0.001057,104.6,1292.61,0.9968
2014/5/27,86.11,4.4324,104.11,1.08,1.47252,0.1729,0.084,1.0591,1.8155,0.001054,104.36,1264.95,0.9946
2014/5/28,84.72,4.5457,102.72,1.0827,1.47152,0.1731,0.0841,1.063,1.8093,0.001058,102.47,1258.14,0.9953
2014/5/29,85.33,4.62,103.58,1.0745,1.46141,0.1722,0.0837,1.0557,1.7961,0.001055,103.48,1255.56,0.9913
2014/5/30,83.71,4.48,102.71,1.0741,1.46438,0.1719,0.0835,1.0555,1.7998,0.001052,101.96,1249.68,0.9901
2014/6/2,82.72,4.52,102.47,1.0815,1.47048,0.1731,0.0837,1.0564,1.8111,0.001055,101.22,1243.93,1.0082
2014/6/3,82.71,4.59,102.66,1.0793,1.4708,0.1726,0.0834,1.0528,1.8077,0.001055,100.76,1244.95,1.0012
2014/6/5,83.18,4.64,102.48,1.0706,1.46251,0.1712,0.0832,1.0454,1.8008,0.00105,100.88,1253.63,0.9819
2014/6/6,83.51,4.65,102.66,1.0714,1.46176,0.1714,0.0829,1.0454,1.8003,0.00105,100.86,1253.23,0.9802
2014/6/10,85.15,4.57,104.35,1.0669,1.44534,0.1714,0.0819,1.0423,1.7877,0.001049,101.85,1259.9,1.025
2014/6/11,85.3,4.5,104.4,1.0657,1.44225,0.1711,0.0819,1.0441,1.7893,0.001047,101.9,1261.07,1.0227
2014/6/13,86.66,4.68,106.91,1.0636,1.44007,0.1712,0.0817,1.0423,1.8047,0.001042,103.41,1276.96,0.9798
2014/6/16,86.15,4.71,106.9,1.0637,1.44387,0.1709,0.0815,1.0446,1.8066,0.001042,101.9,1272,0.9809
2014/6/17,85.61,4.66,106.36,1.071,1.4509,0.172,0.0817,1.0484,1.8169,0.001048,102.36,1270.58,0.986
2014/6/18,85.22,4.71,105.97,1.0628,1.44507,0.1706,0.0819,1.0428,1.8063,0.001044,101.97,1277.71,0.9809
2014/6/19,86.05,4.65,106.43,1.0638,1.44788,0.1708,0.0817,1.0435,1.813,0.001044,104.05,1320.39,0.9835
2014/6/20,86.83,4.52,107.26,1.0653,1.4486,0.1711,0.082,1.0436,1.8121,0.001045,104.83,1314.82,0.9902
2014/6/23,85.92,4.48,106.82,1.0615,1.44395,0.1705,0.0815,1.0412,1.8072,0.001042,104.32,1317.52,0.989
2014/6/24,85.53,4.4941,106.63,1.0675,1.45242,0.1713,0.0817,1.0469,1.8132,0.001048,104.03,1318.29,0.9936
2014/6/25,85.75,4.5668,107.25,1.063,1.44867,0.1705,0.0817,1.0435,1.8053,0.001043,104.75,1319.18,0.9916
2014/6/26,85.09,4.5519,105.84,1.0622,1.44577,0.1706,0.0816,1.0442,1.8085,0.001045,104.34,1316.58,0.9937
2014/6/27,84.99,4.39,105.74,1.061,1.44742,0.1706,0.0819,1.046,1.8066,0.001046,103.99,1316.17,0.9946
2014/6/30,84.37,4.41,105.37,1.0601,1.45156,0.1709,0.0817,1.0462,1.8134,0.001048,103.62,1327.33,0.9935
2014/7/1,83.99,4.46,105.34,1.053,1.44034,0.1698,0.0814,1.0371,1.8058,0.001041,103.59,1326.46,1.0406
2014/7/2,84.48,4.4,104.48,1.0589,1.44646,0.1705,0.0815,1.0405,1.8177,0.001049,102.98,1326.86,1.012
2014/7/3,83.66,4.2927,104.06,1.0699,1.4561,0.1722,0.0826,1.0469,1.8353,0.00106,102.06,1319.53,0.9947
2014/7/7,82.28,4.254,103.53,1.0669,1.45158,0.172,0.0819,1.0473,1.8275,0.001055,100.78,1319.94,0.9986
2014/7/8,81.9,4.17,103.4,1.0639,1.44821,0.1715,0.082,1.0475,1.8226,0.001051,100.65,1319.24,0.9873
2014/7/10,79.83,4.12,102.93,1.0644,1.44853,0.1716,0.0819,1.0503,1.8236,0.00105,100.03,1335.75,1.015
2014/7/11,77.83,4.0842,100.83,1.0648,1.44886,0.1717,0.0819,1.0503,1.8221,0.001043,97.83,1338.7,1.0223
2014/7/14,78.41,4.1045,100.91,1.0646,1.44984,0.1715,0.0822,1.0485,1.8187,0.001044,97.66,1307.15,0.9938
2014/7/15,76.96,4.11,99.96,1.0672,1.44793,0.1719,0.0824,1.0495,1.8295,0.001039,96.16,1294.05,0.9919
2014/7/16,77.95,4.1007,101.2,1.0674,1.44374,0.172,0.0827,1.0498,1.8293,0.001036,97,1299.21,0.9936
2014/7/17,78.69,4.02,103.19,1.0694,1.44643,0.1724,0.0823,1.057,1.8286,0.001035,98.39,1319.2,0.9936
2014/7/18,78.63,3.9074,103.13,1.0644,1.44016,0.1715,0.0822,1.0503,1.8198,0.001034,98.33,1310.88,0.9921
2014/7/21,80.09,3.8445,104.59,1.0665,1.44276,0.1718,0.0822,1.0521,1.8217,0.001038,99.79,1312.49,0.9935
2014/7/22,78.64,3.7957,104.42,1.0645,1.43346,0.1716,0.0822,1.0492,1.8166,0.001039,98.89,1306.42,0.9912
2014/7/23,79.37,3.78,107.62,1.0575,1.42378,0.1706,0.0818,1.042,1.8024,0.001033,100.12,1304.59,0.9857
2014/7/24,77.57,3.7981,105.32,1.0617,1.42941,0.1714,0.0819,1.0428,1.8034,0.001031,98.57,1293.66,0.9881
2014/7/25,78.09,3.7851,106.34,1.0643,1.42933,0.1719,0.0822,1.045,1.8067,0.001037,98.09,1307.22,0.9843
2014/7/28,78.42,3.83,101.67,1.0631,1.42886,0.1718,0.0817,1.0436,1.8056,0.001036,97.67,1304.05,0.9844
2014/7/29,77.97,3.7518,100.97,1.0657,1.42897,0.1724,0.0816,1.0435,1.8057,0.001038,96.47,1299.11,0.982
2014/7/30,78.52,3.74,100.27,1.0718,1.43575,0.1737,0.0815,1.0426,1.8126,0.001042,96.52,1296.3,0.983
2014/7/31,76.47,3.75,98.17,1.0758,1.44056,0.1743,0.0814,1.0466,1.8165,0.001042,94.42,1282.59,0.9865
2014/8/1,76.18,3.74,97.88,1.0738,1.4418,0.1738,0.0815,1.0465,1.8062,0.001041,94.13,1293.75,1.0382
2014/8/4,77.29,3.79,98.29,1.0714,1.43798,0.1734,0.0812,1.0443,1.8066,0.001037,94.79,1288.25,0.978
2014/8/5,77.38,3.86,97.38,1.0747,1.43758,0.1742,0.0808,1.0476,1.8148,0.001038,95.38,1288.78,0.9847
2014/8/7,78.09,3.98,97.34,1.0786,1.44144,0.1751,0.0812,1.0565,1.8156,0.00104,95.59,1312.63,0.9964
2014/8/8,79.21,3.91,97.56,1.0779,1.44565,0.1751,0.0814,1.0566,1.8083,0.001045,95.46,1309.58,0.9823
2014/8/12,79.37,3.92,97.37,1.0789,1.44235,0.1752,0.0821,1.055,1.8138,0.00105,94.72,1309.51,1.0504
2014/8/13,79.59,3.85,97.59,1.0747,1.43635,0.1746,0.0818,1.0494,1.7936,0.001043,92.94,1312.92,0.9846
2014/8/14,77.18,3.83,95.58,1.0731,1.43413,0.1744,0.0821,1.0474,1.7906,0.001052,91.33,1313.52,0.9842
2014/8/15,78.95,3.75,97.35,1.0727,1.43767,0.1745,0.0821,1.048,1.7911,0.001054,93.35,1304.7,0.9842
2014/8/18,78.66,3.7588,96.41,1.0724,1.43317,0.1746,0.0822,1.0455,1.794,0.001054,92.16,1298.4,0.9851
2014/8/19,74.61,3.8424,94.48,1.0749,1.43187,0.175,0.0824,1.0444,1.7862,0.001054,89.61,1295.73,0.9824
2014/8/20,75.45,3.8465,96.07,1.0766,1.4277,0.1753,0.082,1.0377,1.7869,0.001052,90.2,1291.94,0.9813
2014/8/21,76.46,3.8692,96.31,1.075,1.42762,0.1747,0.082,1.0352,1.7824,0.00105,91.21,1276.78,0.9824
