Date,urals 1st,uahaud,henry hub natural gas,euraud,cnyaud,krwaud,jpyaud,rubaud
5/13/2015,81.07974855,0.059534081,3.60711599,1.39958,0.1987,0.001128,0.010554,0.025
5/14/2015,81.00482614,0.060388566,3.5283175,1.41201,0.1996,0.001137,0.010344,0.0247
5/15/2015,81.88946975,0.059248195,3.5573175,1.42408,0.2005,0.001147,0.010385,0.0251
5/18/2015,81.30396696,0.057940183,3.6815268,1.41602,0.2017,0.001148,0.010428,0.0254
5/19/2015,79.7725837,0.059886292,3.76638925,1.40889,0.2036,0.001154,0.010431,0.0255
5/20/2015,80.82539683,0.061333333,3.8809666,1.40872,0.2047,0.001158,0.010469,0.0255
5/21/2015,82.9154002,0.061043566,3.78870226,1.40745,0.2044,0.001158,0.010465,0.0253
5/22/2015,82.16796625,0.061613192,3.71223815,1.40777,0.206,0.001165,0.010465,0.0256
5/26/2015,80.73691015,0.059987072,3.68258694,1.40575,0.2084,0.001167,0.010507,0.0254
5/27/2015,78.92353474,0.061327468,3.64401536,1.41071,0.2086,0.001166,0.0105,0.0249
5/28/2015,80.40266702,0.062361093,3.6539736,1.4314,0.2108,0.001179,0.010462,0.0249
5/29/2015,83.93721387,0.062132112,3.61976752,1.43671,0.2111,0.001173,0.010546,0.025
6/1/2015,84.36760452,0.062450697,3.45652344,1.43673,0.2121,0.001178,0.010539,0.0196
6/2/2015,83.33762223,0.06111683,3.41795706,1.43471,0.2076,0.001162,0.010537,0.0192
6/3/2015,81.25080262,0.061384359,3.3760384,1.44798,0.2072,0.00116,0.010366,0.0214
6/4/2015,79.9037461,0.061784599,3.38400207,1.46172,0.2098,0.001168,0.010338,0.0238
6/5/2015,81.8706546,0.062311426,3.36829272,1.45808,0.2114,0.001167,0.010458,0.0247
6/8/2015,80.44917565,0.061404648,3.3529941,1.46592,0.2092,0.001161,0.010452,0.0213
6/10/2015,83.49439505,0.061074604,3.44621328,1.4598,0.2076,0.00116,0.01043,0.0221
6/11/2015,82.75950999,0.061379755,3.7586758,1.45168,0.2078,0.001158,0.0105,0.0222
6/15/2015,80.40175122,0.060005151,3.7016387,1.45304,0.2074,0.001153,0.010447,0.0236
6/16/2015,80.28895769,0.059339525,3.6892605,1.45096,0.2078,0.001153,0.010435,0.024
6/17/2015,80.50070977,0.059362498,3.78675943,1.46302,0.2078,0.001157,0.010456,0.024
6/18/2015,80.83333333,0.060641026,3.78406281,1.45655,0.2065,0.00116,0.010454,0.024
6/19/2015,79.18167782,0.059315492,3.66539569,1.4622,0.2072,0.001166,0.010427,0.0238
6/23/2015,81.79937952,0.060108583,3.59085,1.44346,0.2083,0.001168,0.01049,0.024
6/24/2015,80.81516096,0.06152648,3.657775,1.45441,0.2091,0.001169,0.010429,0.0238
6/25/2015,80.43422073,0.061514603,3.590917,1.44779,0.2081,0.001162,0.01048,0.0236
6/26/2015,81.00587851,0.062312214,3.605517,1.4586,0.2103,0.001163,0.010452,0.0238
6/29/2015,79.16395364,0.061726787,3.61531588,1.46317,0.2097,0.001163,0.010546,0.0234
6/30/2015,80.78370313,0.061762035,3.64694132,1.44605,0.2093,0.001159,0.010626,0.0235
7/1/2015,80.64094179,0.062262917,3.599265,1.44585,0.2109,0.001162,0.010594,0.0197
7/7/2015,76.25822037,0.06227352,3.6796656,1.47769,0.2161,0.001182,0.010619,0.0237
7/8/2015,76.22829452,0.062323328,3.66419214,1.49091,0.2168,0.001185,0.010951,0.0211
7/9/2015,77.4405801,0.061232711,3.644968,1.48189,0.2163,0.001186,0.011151,0.0209
7/10/2015,77.80016116,0.061240935,3.60555221,1.4986,0.2163,0.001187,0.011068,0.0222
7/13/2015,76.85972729,0.060753341,3.69097311,1.4858,0.2175,0.001188,0.010939,0.0239
7/14/2015,77.36178207,0.060386473,3.88818885,1.47714,0.2161,0.001174,0.01094,0.0238
7/15/2015,76.08076975,0.060441794,3.9559476,1.48392,0.2182,0.001181,0.010874,0.0238
7/16/2015,75.55705604,0.061174882,3.95501568,1.46879,0.2175,0.001178,0.010946,0.0237
7/17/2015,75.91914259,0.062135395,3.91737536,1.46943,0.2184,0.001179,0.010879,0.0238
7/20/2015,74.98643516,0.059549647,3.85661279,1.46853,0.2184,0.001173,0.010928,0.0238
7/21/2015,75.14489823,0.061059442,3.8473053,1.47383,0.217,0.001173,0.010915,0.0236
7/22/2015,74.27138403,0.061407076,3.8836857,1.48154,0.2183,0.001172,0.01088,0.0236
7/23/2015,73.64056552,0.061174551,3.9217508,1.4934,0.2189,0.00117,0.010936,0.0235
7/24/2015,73.27657237,0.062482834,3.9599322,1.50784,0.2211,0.001173,0.010971,0.0235
7/27/2015,70.98638052,0.062181868,3.86666348,1.52535,0.2215,0.001178,0.011092,0.0229
7/28/2015,70.41428182,0.060915781,3.89060948,1.50757,0.2195,0.001175,0.011161,0.0227
7/29/2015,71.5010281,0.062234407,3.9193065,1.50564,0.2208,0.00118,0.011033,0.0234
7/30/2015,71.31495955,0.06499383,3.97653777,1.49907,0.2208,0.001169,0.01106,0.023
7/31/2015,69.11603722,0.064449918,3.90463962,1.50287,0.2205,0.001173,0.011047,0.0222
8/4/2015,66.62601626,0.062872629,3.78691916,1.47451,0.2182,0.001159,0.011052,0.0243
8/5/2015,66.23164763,0.062941816,3.82086176,1.48257,0.2189,0.001158,0.010899,0.0247
8/6/2015,66.25374353,0.063980397,3.88205225,1.48718,0.2192,0.001169,0.010888,0.0233
8/7/2015,64.1547587,0.063763818,3.7620762,1.47832,0.2171,0.001157,0.010911,0.0234
8/10/2015,66.26197221,0.062862539,3.77668101,1.48641,0.2172,0.001164,0.010849,0.0224
8/12/2015,66.06586258,0.063423228,3.8480225,1.51235,0.2122,0.001155,0.010824,0.02
8/13/2015,65.29891304,0.0625,3.9490528,1.51486,0.2124,0.001153,0.01091,0.021
8/14/2015,63.85689118,0.061525952,3.96154174,1.50581,0.2121,0.00115,0.010921,0.0209
8/17/2015,63.49701574,0.060770483,3.830043,1.50273,0.2121,0.001146,0.0109,0.0207
8/18/2015,63.77877673,0.063887754,3.7496373,1.50166,0.213,0.001148,0.010906,0.0207
8/19/2015,61.44529124,0.063418617,3.69183444,1.51334,0.2128,0.001149,0.01095,0.0204
8/20/2015,60.48793785,0.061469265,3.7179788,1.5322,0.2133,0.00115,0.010992,0.0201
8/21/2015,59.40404593,0.062055768,3.69373312,1.55664,0.214,0.001143,0.011041,0.0198
8/24/2015,56.69368362,0.063024036,3.68626684,1.6236,0.2182,0.001173,0.011198,0.0197
8/25/2015,58.48527349,0.062131837,3.6824125,1.61547,0.2187,0.001178,0.0118,0.0203
8/26/2015,58.84582982,0.064448189,3.78153893,1.58844,0.2191,0.001186,0.011799,0.0204
8/27/2015,63.92687692,0.065587497,3.81522052,1.56939,0.2179,0.001189,0.011707,0.0212
8/28/2015,67.12672522,0.065802314,3.7445559,1.5594,0.2182,0.001181,0.011531,0.0214
8/31/2015,71.93870378,0.063123858,3.7019328,1.57607,0.2204,0.001188,0.01146,0.022
9/1/2015,67.73044593,0.06525146,3.7644646,1.61223,0.2239,0.001207,0.011595,0.0197
9/2/2015,70.22304305,0.064213667,3.91193088,1.59503,0.2236,0.0012,0.011938,0.0195
9/9/2015,66.24394414,0.064548304,3.86259932,1.59698,0.2234,0.001196,0.012164,0.0208
9/10/2015,67.57635747,0.065893665,3.89084384,1.59506,0.2217,0.001196,0.011821,0.0221
9/11/2015,66.53976311,0.064720812,3.82983093,1.59877,0.2212,0.001192,0.011721,0.022
9/14/2015,63.89745027,0.063743345,3.75788538,1.58556,0.22,0.001184,0.011696,0.0207
9/15/2015,64.68776253,0.063567628,3.78593225,1.578,0.2198,0.001188,0.011652,0.021
9/16/2015,67.16687509,0.06391552,3.82379921,1.56861,0.2181,0.001188,0.011629,0.0212
9/17/2015,66.42966681,0.064826432,3.72844535,1.5939,0.219,0.001194,0.011525,0.0213
9/18/2015,64.12574767,0.063847545,3.73023805,1.56734,0.2186,0.001185,0.011615,0.0209
9/21/2015,65.73191251,0.06463825,3.65075775,1.56908,0.2201,0.00119,0.0116,0.0211
9/22/2015,66.73719848,0.064889265,3.63408174,1.5684,0.2212,0.00119,0.011631,0.0214
9/23/2015,65.62901614,0.067399686,3.64769405,1.59725,0.2236,0.001195,0.011739,0.0215
9/24/2015,66.17312073,0.066486333,3.69654752,1.59854,0.223,0.001195,0.011871,0.0215
9/25/2015,66.27277904,0.066059226,3.6486868,1.5938,0.2233,0.001193,0.011857,0.0217
9/28/2015,65.274002,0.066533123,3.62250105,1.60877,0.2246,0.001196,0.011801,0.0216
9/29/2015,66.22763064,0.066714388,3.76932222,1.61043,0.2251,0.001197,0.011931,0.0218
9/30/2015,66.62866914,0.067255628,3.62331308,1.5927,0.2243,0.001202,0.011957,0.0218
10/8/2015,71.30853994,0.064738292,3.41952478,1.55325,0.2169,0.001196,0.011561,0.0214
10/9/2015,69.72464558,0.062431843,3.3584616,1.54795,0.2148,0.001188,0.011488,0.0209
10/12/2015,67.83678794,0.062618854,3.22675878,1.54282,0.2148,0.001187,0.011338,0.02
10/13/2015,65.9489303,0.064182195,3.3078961,1.5707,0.2177,0.0012,0.011316,0.0219
10/14/2015,65.32876712,0.06369863,3.361274,1.57167,0.2158,0.001205,0.011528,0.0219
10/15/2015,66.10724519,0.062764361,3.33754799,1.55371,0.215,0.001215,0.011527,0.0222
10/16/2015,66.67125551,0.064702643,3.40019755,1.56264,0.2166,0.001217,0.011475,0.0225
10/19/2015,64.62472406,0.063879691,3.27603268,1.56274,0.2169,0.001219,0.011519,0.0221
10/20/2015,63.80165289,0.061983471,3.34428836,1.56268,0.217,0.001217,0.011544,0.0222
10/21/2015,63.56449376,0.062274619,3.3718752,1.57253,0.2185,0.001217,0.011494,0.0222
10/22/2015,63.84572697,0.062014428,3.2713782,1.5411,0.2182,0.001227,0.011566,0.0221
10/23/2015,63.67793792,0.06097561,3.24503343,1.52676,0.2182,0.001219,0.011496,0.0222
10/26/2015,62.32583805,0.060835977,3.13874907,1.52545,0.2172,0.001221,0.01141,0.0219
10/27/2015,62.21326289,0.06075351,2.95309565,1.53653,0.2188,0.001224,0.011394,0.0213
10/28/2015,65.8186929,0.06113844,2.87298352,1.53517,0.2212,0.001228,0.011542,0.022
10/29/2015,65.39440204,0.060503251,2.95034822,1.55185,0.2224,0.001238,0.011613,0.022
10/30/2015,65.97086018,0.061081535,2.9732214,1.54198,0.2218,0.001228,0.011672,0.0219
11/2/2015,66.16762278,0.06072478,2.7149979,1.54149,0.2208,0.00123,0.011616,0.0199
11/3/2015,67.74283329,0.059838575,2.69043411,1.52581,0.2197,0.001231,0.011589,0.0214
11/5/2015,64.99160134,0.061590146,2.64487496,1.52358,0.2206,0.00123,0.011494,0.0247
11/6/2015,65.17109186,0.063183303,2.93272098,1.52199,0.2235,0.001232,0.011498,0.0235
11/9/2015,64.55229176,0.062296012,3.08543401,1.52585,0.223,0.001225,0.011529,0.0208
11/11/2015,61.97022391,0.061880487,3.015375,1.52139,0.2224,0.001226,0.01152,0.0216
11/12/2015,59.38815605,0.061044064,2.99434345,1.51746,0.2204,0.00121,0.011525,0.0198
11/13/2015,58.6642346,0.060614564,2.8264476,1.51187,0.2202,0.001199,0.011445,0.021
11/16/2015,62.90868095,0.060315671,2.81723953,1.50583,0.2212,0.001205,0.011442,0.0216
11/17/2015,57.58683729,0.06018844,3.01434672,1.49639,0.2205,0.001202,0.01144,0.0216
11/18/2015,58.40247504,0.059063423,2.88193059,1.4991,0.2203,0.001205,0.011393,0.0217
11/19/2015,57.95107034,0.05852099,2.95076784,1.49208,0.2178,0.001202,0.011374,0.0215
11/20/2015,57.96380716,0.05732836,2.98292774,1.4706,0.2164,0.001196,0.011312,0.0213
11/23/2015,59.48275862,0.058120133,2.9843163,1.47894,0.2176,0.0012,0.011251,0.0211
11/24/2015,60.02480364,0.057875155,2.97371267,1.46689,0.2158,0.001202,0.011319,0.0211
11/25/2015,60.52123552,0.05846663,2.9064776,1.46509,0.2158,0.001205,0.011251,0.021
11/27/2015,59.30766023,0.059085222,2.8360514,1.4725,0.2174,0.001202,0.011239,0.0209
11/30/2015,58.68271759,0.058253771,2.8394835,1.4618,0.2163,0.001193,0.011321,0.0208
12/1/2015,58.26846921,0.057216988,2.88888886,1.45185,0.2134,0.001182,0.011239,0.0194
12/2/2015,56.60145027,0.058421125,2.93235288,1.45234,0.2138,0.001176,0.011113,0.0198
12/3/2015,57.9621305,0.05898379,2.9723904,1.49017,0.2129,0.00118,0.0111,0.0212
12/8/2015,53.61053361,0.060568261,2.87887348,1.50968,0.2159,0.001174,0.01111,0.021
12/10/2015,51.43524241,0.058371103,2.74127104,1.50268,0.2133,0.001165,0.011271,0.0218
12/11/2015,49.96522465,0.05842259,2.62105005,1.52838,0.2155,0.001172,0.011293,0.021
12/14/2015,49.17149959,0.058133112,2.46252522,1.51749,0.2138,0.001166,0.011495,0.0196
12/15/2015,50.04171301,0.058120133,2.3294096,1.51973,0.2151,0.001184,0.011408,0.0199
12/16/2015,48.65201161,0.058620213,2.287208,1.50871,0.2136,0.001179,0.011425,0.0196
12/17/2015,48.43596577,0.059896199,2.32077312,1.51869,0.2164,0.001184,0.011312,0.0197
12/18/2015,47.71460424,0.058807135,2.45097216,1.51421,0.2151,0.001178,0.011447,0.0196
12/21/2015,47.21835883,0.059805285,2.36873252,1.51817,0.2146,0.001184,0.011507,0.0195
12/22/2015,47.26368159,0.060392482,2.37259722,1.51419,0.2133,0.00118,0.011476,0.0194
12/23/2015,48.74205142,0.060547415,2.4099316,1.50852,0.2134,0.001178,0.011417,0.0198
12/24/2015,48.67134793,0.060167975,2.24612352,1.50918,0.2126,0.001178,0.011434,0.0196
12/28/2015,46.76507104,0.058766726,2.10445396,1.51295,0.2126,0.00118,0.011431,0.0191
12/29/2015,47.88925439,0.057565789,2.8740503,1.49668,0.2113,0.00117,0.011458,0.019
12/30/2015,46.9740634,0.057087965,3.24407314,1.50028,0.2114,0.001165,0.011379,0.0187
12/31/2015,47.84518254,0.0570958,3.11484654,1.49151,0.2112,0.001166,0.011386,0.0188
1/4/2016,49.35335836,0.057571965,3.17330652,1.50628,0.2129,0.001168,0.011414,0.0193
1/6/2016,46.01244344,0.060520362,3.31779299,1.52451,0.2157,0.001178,0.011643,0.0206
1/7/2016,45.50770108,0.06103822,3.32299359,1.55926,0.2163,0.001191,0.011934,0.0209
1/8/2016,45.23227384,0.061556163,3.34591582,1.56939,0.2181,0.001191,0.012123,0.0198
1/11/2016,41.95854182,0.061043603,3.5516349,1.55235,0.2176,0.001186,0.012268,0.0206
1/12/2016,40.79587747,0.061694818,3.61178441,1.55427,0.2178,0.001183,0.012143,0.0211
1/13/2016,40.14378145,0.061682243,3.41045364,1.56361,0.2187,0.001189,0.012165,0.0188
1/14/2016,41.37437366,0.059413028,3.31024694,1.55561,0.2173,0.001186,0.012215,0.0188
1/15/2016,39.01515152,0.059731935,3.13966,1.59116,0.2205,0.001201,0.01213,0.0187
1/19/2016,38.64524533,0.058619192,3.17924568,1.57904,0.2193,0.001199,0.012453,0.0184
1/20/2016,37.04400695,0.059206717,3.20701304,1.57646,0.2213,0.001197,0.012304,0.0178
1/21/2016,39.03414774,0.057436777,3.10082863,1.55377,0.219,0.001187,0.012378,0.0173
1/22/2016,42.55926878,0.05812625,3.14864656,1.54182,0.2162,0.001192,0.012139,0.0183
1/25/2016,39.72681524,0.057943925,3.16552646,1.55985,0.2176,0.001198,0.012023,0.018
1/26/2016,41.01356174,0.05738758,3.07876114,1.55193,0.2171,0.001191,0.012155,0.0181
1/27/2016,43.47516721,0.057065604,3.18205776,1.55024,0.2161,0.001178,0.012056,0.0182
1/28/2016,45.35573123,0.056182947,3.18569088,1.5444,0.2144,0.001169,0.011992,0.0185
1/29/2016,46.44268775,0.055053642,2.98758071,1.52898,0.2148,0.001169,0.011881,0.0187
2/2/2016,42.25031965,0.054837335,3.17872489,1.55131,0.2156,0.001172,0.011654,0.0178
2/3/2016,45.64095411,0.054121914,2.89147008,1.54915,0.2146,0.001162,0.011842,0.0187
2/5/2016,44.10641007,0.054620065,2.87265041,1.57863,0.2142,0.001172,0.011835,0.02
2/16/2016,41.47096048,0.052453945,2.90833499,1.56711,0.2161,0.001154,0.012426,0.0181
2/17/2016,44.70424495,0.05177453,2.69807594,1.54879,0.2148,0.001137,0.012325,0.0185
2/18/2016,43.52382283,0.052955149,2.6618175,1.55179,0.2145,0.001137,0.0122,0.0183
2/19/2016,42.37548965,0.05190263,2.61798128,1.55681,0.2164,0.001134,0.012336,0.0182
2/22/2016,44.48595544,0.051058531,2.52963087,1.52613,0.2121,0.001131,0.01242,0.0184
2/23/2016,42.3910025,0.050958067,2.54808355,1.53002,0.212,0.001127,0.012254,0.0182
2/24/2016,44.01056142,0.05086159,2.538178,1.53038,0.2135,0.001127,0.012385,0.0183
2/25/2016,44.6379215,0.050995025,2.49169176,1.52272,0.2124,0.001119,0.012387,0.0184
2/26/2016,45.87426326,0.051361212,2.4395064,1.53376,0.2133,0.001129,0.012229,0.0184
2/29/2016,47.59837558,0.052093544,2.33538144,1.52251,0.2139,0.001131,0.012311,0.0187
3/2/2016,47.16929404,0.051542152,2.26360656,1.4899,0.2106,0.001119,0.012427,0.0182
3/3/2016,46.64036997,0.051822633,2.17367756,1.49039,0.2081,0.001122,0.012079,0.0186
3/8/2016,49.32114532,0.051216561,2.11728732,1.48019,0.2066,0.001111,0.011964,0.0199
3/10/2016,50.06707808,0.052455058,2.08234116,1.49946,0.206,0.001114,0.011937,0.0209
3/11/2016,49.61004627,0.051817581,2.27558645,1.47451,0.2032,0.001113,0.011848,0.0205
3/14/2016,49.07518297,0.050565536,2.277145,1.47772,0.2049,0.001119,0.011612,0.019
3/15/2016,48.54499128,0.049751911,2.24057015,1.48991,0.2058,0.001122,0.011691,0.0189
3/16/2016,49.67562558,0.049119555,2.38304748,1.48634,0.2062,0.001123,0.011847,0.0192
3/17/2016,50.80402667,0.049418225,2.29877001,1.47969,0.2026,0.001132,0.011761,0.0192
3/18/2016,51.15667718,0.049421661,2.3781606,1.48206,0.203,0.001129,0.011736,0.0192
3/21/2016,51.28002111,0.050145157,2.41594626,1.48331,0.2031,0.001136,0.01179,0.0195
3/22/2016,51.24639202,0.050118079,2.32372776,1.47174,0.2019,0.001134,0.011788,0.0195
3/23/2016,50.50451407,0.050716941,2.30221066,1.48451,0.2038,0.001136,0.011678,0.0194
3/24/2016,50.25239107,0.050743889,2.403137,1.48425,0.2043,0.001137,0.011815,0.0193
3/28/2016,49.76805832,0.050629556,2.3315175,1.48403,0.2036,0.001137,0.011767,0.0193
3/29/2016,48.23652812,0.049822997,2.299916,1.48026,0.2032,0.001134,0.011683,0.0192
3/30/2016,47.81645157,0.049667579,2.320293,1.47796,0.2015,0.00114,0.011625,0.0192
3/31/2016,48.09977798,0.04988899,2.395365,1.48624,0.2017,0.001141,0.011595,0.0195
4/1/2016,47.0756806,0.050019539,2.55277332,1.48434,0.2015,0.001137,0.011601,0.0192
4/5/2016,47.3949357,0.050908127,2.57036295,1.50913,0.205,0.001142,0.011812,0.0201
4/7/2016,49.47368421,0.051698867,2.51426552,1.51596,0.2062,0.001148,0.012014,0.0208
4/8/2016,52.06458444,0.051614611,2.5775278,1.50888,0.2043,0.00115,0.012312,0.0199
4/11/2016,53.06122449,0.051612903,2.64945936,1.50166,0.2036,0.001152,0.012251,0.0202
4/13/2016,53.86123089,0.051221743,2.46601212,1.47328,0.2018,0.00114,0.012195,0.0197
4/14/2016,53.28135153,0.050812216,2.5881174,1.4643,0.2004,0.001126,0.011951,0.0197
4/15/2016,51.97411003,0.050873786,2.49724915,1.46133,0.2004,0.001129,0.01188,0.0195
4/18/2016,52.14193548,0.050580645,2.2234755,1.45968,0.1992,0.001127,0.011903,0.0195
4/19/2016,52.65583003,0.050300781,2.2786698,1.45372,0.1982,0.001134,0.011858,0.0194
4/20/2016,54.81139338,0.050423403,2.43129804,1.44942,0.1977,0.001132,0.011719,0.0197
4/21/2016,54.17420522,0.05091755,2.5858865,1.45878,0.1987,0.001132,0.011681,0.0193
4/22/2016,55.08562532,0.051245459,2.5057697,1.45592,0.1995,0.001128,0.011806,0.0195
4/25/2016,54.24497732,0.051198963,2.4633921,1.46038,0.1995,0.001126,0.011607,0.0195
4/26/2016,56.03303652,0.051232417,2.56362436,1.45789,0.1989,0.001125,0.011657,0.0197
4/27/2016,58.41127651,0.05243051,2.42199855,1.49129,0.2029,0.001147,0.011595,0.0202
4/28/2016,59.0557377,0.052065574,2.47776592,1.48856,0.2021,0.001153,0.011821,0.0202
4/29/2016,58.77942917,0.052347757,2.48195564,1.50537,0.2027,0.001149,0.012133,0.0203
5/4/2016,57.18117205,0.05337267,2.48912612,1.54049,0.2058,0.001149,0.01226,0.0193
5/5/2016,57.46818486,0.053181514,2.67804259,1.5277,0.2055,0.001147,0.012534,0.0204
5/9/2016,56.27392017,0.054264625,2.74296496,1.55593,0.2096,0.001163,0.01249,0.0203
5/10/2016,58.31862013,0.05391824,2.6934001,1.54442,0.2086,0.00116,0.012618,0.021
5/12/2016,62.14334471,0.054061433,2.770524,1.55307,0.2093,0.001167,0.012429,0.021
5/13/2016,62.48108926,0.053912804,2.73756303,1.55482,0.2105,0.001169,0.012527,0.021
5/16/2016,64.01426808,0.054054054,2.69595929,1.55301,0.2102,0.001165,0.01266,0.0211
5/17/2016,63.87713311,0.054061433,2.6146508,1.5447,0.209,0.00116,0.012583,0.0211
5/18/2016,63.92308756,0.054779361,2.6754,1.55143,0.2099,0.001162,0.012506,0.021
5/19/2016,64.20863309,0.05478694,2.6405288,1.54997,0.2121,0.001166,0.012552,0.0207
5/20/2016,64.09581833,0.055247854,2.52520836,1.55386,0.2115,0.001164,0.012582,0.0207
5/23/2016,63.51052049,0.055094131,2.50667984,1.55329,0.2113,0.00117,0.012571,0.0206
5/24/2016,65.04246137,0.055408604,2.70395319,1.5509,0.2121,0.001172,0.012674,0.021
5/25/2016,66.06001667,0.055432064,2.6519505,1.54964,0.2121,0.001175,0.012657,0.0212
5/26/2016,65.31967894,0.055078882,2.45384515,1.54907,0.2112,0.001173,0.012607,0.021
5/27/2016,65.84516848,0.055416319,2.41974915,1.54662,0.2116,0.001173,0.012609,0.0211
5/31/2016,64.58390932,0.055156207,2.46640878,1.53891,0.2097,0.001161,0.012625,0.0207
6/1/2016,65.0819898,0.054981397,2.8923992,1.54155,0.2095,0.001156,0.012486,0.019
6/6/2016,65.23214771,0.054439316,3.1079412,1.54176,0.2067,0.001167,0.012579,0.0208
6/7/2016,65.77289181,0.053626491,3.147228,1.52286,0.2042,0.001159,0.012623,0.0206
6/13/2016,64.46459997,0.054419927,3.27847788,1.52863,0.205,0.001155,0.012679,0.0206
6/14/2016,63.65860288,0.054498505,3.41606195,1.52307,0.2061,0.001155,0.012737,0.0206
6/15/2016,62.42743351,0.05400297,3.4286211,1.51997,0.205,0.001155,0.012809,0.0206
6/16/2016,60.64104305,0.054597311,3.53781,1.52448,0.2073,0.001158,0.012734,0.0206
6/17/2016,63.57113849,0.054419927,3.54217474,1.52556,0.2057,0.001155,0.013028,0.0209
6/20/2016,64.52997184,0.053909079,3.4912206,1.51677,0.2037,0.001155,0.012981,0.0209
6/21/2016,65.18120805,0.053959732,3.66469488,1.509,0.2033,0.001164,0.012903,0.0211
6/22/2016,63.28489535,0.053592854,3.70676145,1.50606,0.2027,0.001161,0.012811,0.0206
6/23/2016,63.94325496,0.052935768,3.70255194,1.49569,0.2004,0.001151,0.012764,0.0206
6/24/2016,61.63943209,0.053844093,3.52689039,1.48825,0.2027,0.001141,0.012376,0.0207
6/27/2016,61.45975443,0.054843111,3.57981603,1.50338,0.2048,0.001156,0.013084,0.0208
6/28/2016,62.78093691,0.054427295,3.76232421,1.49802,0.2046,0.00116,0.013378,0.0211
6/29/2016,64.44772514,0.053818279,3.8723635,1.493,0.2025,0.001163,0.013176,0.0211
6/30/2016,62.78351899,0.0540867,3.9323284,1.49064,0.202,0.001164,0.013052,0.0209
7/1/2016,64.07041878,0.053747666,3.89117202,1.48629,0.2006,0.001159,0.013006,0.0191
7/6/2016,62.12765957,0.053590426,3.83819679,1.47618,0.1992,0.001147,0.013005,0.0207
7/7/2016,58.73779917,0.053884209,3.65747282,1.47825,0.1998,0.001154,0.013125,0.0207
7/11/2016,57.83324482,0.053372278,3.81795534,1.46819,0.1983,0.001154,0.013267,0.0203
7/12/2016,60.1075692,0.052866326,3.77770481,1.45101,0.1961,0.001147,0.012915,0.0211
7/13/2016,58.26761304,0.053101998,3.60956166,1.45774,0.1962,0.001147,0.012531,0.0206
7/14/2016,58.90985325,0.05293501,3.6926934,1.457,0.1959,0.001157,0.012581,0.0208
7/15/2016,60.57007126,0.053180259,3.63385499,1.45587,0.1969,0.001158,0.012439,0.0208
